##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(8500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.08383265757659579,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013528953942831419,5
mono,13,2,0.013895277132057602,5
mono,13,3,0.015745016377237204,5
mono,13,4,0.024205947680012607,5
mono,13,5,0.05043772885174387,5
mono,13,6,0.08343155724699756,5
mono,13,7,0.0980106062277643,5
mono,13,8,0.10168262757662908,5
mono,13,9,0.10266163246738141,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013440843113687238,5
mono,14,3,0.013440843113687238,5
mono,14,4,0.013440843113687238,5
mono,14,5,0.013440843113687238,5
mono,14,6,0.013454586796065105,5
mono,14,7,0.013470888759932067,5
mono,14,8,0.013493419849432,5
mono,14,9,0.013591064585136009,5
mono,15,0,0.013483073152634785,5
mono,15,1,0.013590144417062612,5
mono,15,2,0.013910540820629697,5
mono,15,3,0.01491884603880196,5
mono,15,4,0.017896798299216345,5
mono,15,5,0.02520185427630389,5
mono,15,6,0.03700942984349379,5
mono,15,7,0.04756777926675502,5
mono,15,8,0.053162747956106655,5
mono,15,9,0.05564526051342473,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.013440843113687238,5
mono,16,2,0.013440843113687238,5
mono,16,3,0.013440843113687238,5
mono,16,4,0.013440843113687238,5
mono,16,5,0.013440843113687238,5
mono,16,6,0.013440843113687238,5
mono,16,7,0.01352347019115398,5
mono,16,8,0.01385060598930773,5
mono,16,9,0.015498061195838561,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013468238955244004,5
mono,17,2,0.013511311042437179,5
mono,17,3,0.013621657246901007,5
mono,17,4,0.014004262316940819,5
mono,17,5,0.015156262266368964,5
mono,17,6,0.019089075457478767,5
mono,17,7,0.031875151589638814,5
mono,17,8,0.05961759515472434,5
mono,17,9,0.0886269066425906,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013440843113687238,5
mono,18,3,0.013440843113687238,5
mono,18,4,0.013440843113687238,5
mono,18,5,0.013440843113687238,5
mono,18,6,0.013483324162032463,5
mono,18,7,0.013581267972864002,5
mono,18,8,0.013906731661640625,5
mono,18,9,0.014938152617210139,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013440843113687238,5
mono,19,3,0.013482148906681927,5
mono,19,4,0.013575129291381768,5
mono,19,5,0.013981328866504833,5
mono,19,6,0.015345926785091012,5
mono,19,7,0.020103804899095388,5
mono,19,8,0.03392193493719619,5
mono,19,9,0.05809581787093185,5
