##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.1102134507048469,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013455913451559992,5
mono,13,2,0.013564234512798276,5
mono,13,3,0.01400403227142944,5
mono,13,4,0.016336009343515923,5
mono,13,5,0.026865516681115063,5
mono,13,6,0.05760391997242855,5
mono,13,7,0.09131047028402207,5
mono,13,8,0.10460176733788319,5
mono,13,9,0.10776339492054302,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013440843113687238,5
mono,14,3,0.013440843113687238,5
mono,14,4,0.013440843113687238,5
mono,14,5,0.013450470235135775,5
mono,14,6,0.013456226452615527,5
mono,14,7,0.01346541567495939,5
mono,14,8,0.013480071818560929,5
mono,14,9,0.013503412949096863,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013440843113687238,5
mono,15,3,0.013440843113687238,5
mono,15,4,0.013440843113687238,5
mono,15,5,0.013480122905742424,5
mono,15,6,0.013585609164372656,5
mono,15,7,0.01387580400121486,5
mono,15,8,0.014742369945339175,5
mono,15,9,0.017195038439204065,5
mono,16,0,0.013542055080782123,5
mono,16,1,0.014006264522174877,5
mono,16,2,0.016639918563744336,5
mono,16,3,0.029074660270113704,5
mono,16,4,0.06440638058888172,5
mono,16,5,0.0991773529522464,5
mono,16,6,0.11123004419266738,5
mono,16,7,0.11381201940399722,5
mono,16,8,0.11435827240002984,5
mono,16,9,0.11453043753132441,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.01346116610915757,5
mono,17,2,0.013485570614889036,5
mono,17,3,0.013558427587471812,5
mono,17,4,0.013697079398272086,5
mono,17,5,0.014018150115295749,5
mono,17,6,0.014670089812854335,5
mono,17,7,0.01596545201129712,5
mono,17,8,0.0182834953597371,5
mono,17,9,0.021831384606377572,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013468664509225261,5
mono,18,2,0.013513009259648382,5
mono,18,3,0.013627563843971329,5
mono,18,4,0.013920835243479519,5
mono,18,5,0.014654637015346509,5
mono,18,6,0.01639008537792837,5
mono,18,7,0.019999524698822577,5
mono,18,8,0.025840730879543642,5
mono,18,9,0.03230850175076105,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013493270394790565,5
mono,19,3,0.0136375374757097,5
mono,19,4,0.014173279253099176,5
mono,19,5,0.016094611242509476,5
mono,19,6,0.022207311623046785,5
mono,19,7,0.03605073044871498,5
mono,19,8,0.05240592305299556,5
mono,19,9,0.06167911888174485,5
