rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
2,17,1,Escherichia coli,E0g0,1.0738410832640963,1.0236481666620247,2.097489249926121,1.0,3
2,17,1,Escherichia coli,E1g5,123.03462107437788,41.129892985087594,164.1645140594655,1.9824358737243877,3
2,17,2,Escherichia coli,E0g0,1.1072912927191114e-09,10.653552160642324,10.653552161749616,1.0,3
2,17,2,Escherichia coli,E1g5,0.0025560987516980308,572.4748356935262,572.4773917922779,1.9824358737243877,3
2,18,1,Escherichia coli,E0g0,0.5304091306379047,0.5056165790294661,1.0360257096673708,1.0,3
2,18,1,Escherichia coli,E1g5,126.05060303383011,42.13809582027765,168.18869885410777,1.9824358737243877,3
2,18,2,Escherichia coli,E0g0,5.469440986431949e-10,5.196871161115782,5.196871161662726,1.0,3
2,18,2,Escherichia coli,E1g5,0.002618757920952683,579.4128145270989,579.4154332850198,1.9824358737243877,3
2,19,1,Escherichia coli,E0g0,0.2587369802635742,0.24664292232673762,0.5053799025903118,1.0,3
2,19,1,Escherichia coli,E1g5,127.57825168271862,42.64877050974864,170.22702219246725,1.9824358737243877,3
2,19,2,Escherichia coli,E0g0,2.6679857616079327e-10,2.519137585238989,2.5191375855057876,1.0,3
2,19,2,Escherichia coli,E1g5,0.0026504950018545114,582.844355063316,582.8470055583178,1.9824358737243877,3
3,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
3,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
3,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
3,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
3,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
3,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
3,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
3,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
3,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
3,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
3,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
3,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
3,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
3,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
3,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
3,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
3,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
3,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
3,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
3,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
3,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
3,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
3,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
3,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
3,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
3,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
3,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
3,13,1,Escherichia coli,E0g0,26.16586886450854,24.945285492809248,51.11115435731779,1.0,3
3,13,2,Escherichia coli,E0g0,2.4655594432440712e-08,525.5555246638626,525.5555246885182,1.0,3
3,14,1,Escherichia coli,E0g0,26.165868853048867,24.94528562539104,51.11115447843991,1.0,3
3,14,2,Escherichia coli,E0g0,2.465626561682755e-08,525.5555247244235,525.5555247490798,1.0,3
3,15,1,Escherichia coli,E0g0,26.165868867523688,24.945285495685486,51.111154363209174,1.0,3
3,15,2,Escherichia coli,E0g0,2.465535725820778e-08,525.5555246668067,525.5555246914621,1.0,3
3,16,1,Escherichia coli,E0g0,26.165868864655085,24.945285492949974,51.11115435760506,1.0,3
3,16,2,Escherichia coli,E0g0,2.4654911260798572e-08,525.555524664007,525.5555246886619,1.0,3
3,17,1,Escherichia coli,E0g0,26.165868864515662,24.945285492816886,51.11115435733255,1.0,3
3,17,2,Escherichia coli,E0g0,2.4654354327814288e-08,525.5555246638725,525.5555246885268,1.0,3
3,18,1,Escherichia coli,E0g0,26.16586886450887,24.945285492811205,51.111154357320075,1.0,3
3,18,2,Escherichia coli,E0g0,2.4656695978916377e-08,525.5555246638617,525.5555246885184,1.0,3
3,19,1,Escherichia coli,E0g0,26.165868864508568,24.945285492810402,51.111154357318966,1.0,3
3,19,2,Escherichia coli,E0g0,2.465511577017459e-08,525.5555246638603,525.5555246885154,1.0,3
4,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
4,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
4,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
4,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
4,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
4,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
4,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
4,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
4,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
4,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
4,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
4,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
4,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
4,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
4,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
4,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
4,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
4,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
4,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
4,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
4,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
4,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
4,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
4,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
4,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
4,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
4,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
4,13,1,Escherichia coli,E0g0,26.16586886450854,24.945285492809248,51.11115435731779,1.0,3
4,13,2,Escherichia coli,E0g0,2.4655594432440712e-08,525.5555246638626,525.5555246885182,1.0,3
4,14,1,Escherichia coli,E0g0,26.165868853048867,24.94528562539104,51.11115447843991,1.0,3
4,14,2,Escherichia coli,E0g0,2.465626561682755e-08,525.5555247244235,525.5555247490798,1.0,3
4,15,1,Escherichia coli,E0g0,26.165868867523688,24.945285495685486,51.111154363209174,1.0,3
4,15,2,Escherichia coli,E0g0,2.465535725820778e-08,525.5555246668067,525.5555246914621,1.0,3
4,16,1,Escherichia coli,E0g0,26.165868864655085,24.945285492949974,51.11115435760506,1.0,3
4,16,2,Escherichia coli,E0g0,2.4654911260798572e-08,525.555524664007,525.5555246886619,1.0,3
4,17,1,Escherichia coli,E0g0,26.165868864515662,24.945285492816886,51.11115435733255,1.0,3
4,17,2,Escherichia coli,E0g0,2.4654354327814288e-08,525.5555246638725,525.5555246885268,1.0,3
4,18,1,Escherichia coli,E0g0,26.16586886450887,24.945285492811205,51.111154357320075,1.0,3
4,18,2,Escherichia coli,E0g0,2.4656695978916377e-08,525.5555246638617,525.5555246885184,1.0,3
4,19,1,Escherichia coli,E0g0,26.165868864508568,24.945285492810402,51.111154357318966,1.0,3
4,19,2,Escherichia coli,E0g0,2.465511577017459e-08,525.5555246638603,525.5555246885154,1.0,3
5,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
5,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
5,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
5,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
5,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
5,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
5,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
5,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
5,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
5,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
5,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
5,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
5,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
5,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
5,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
5,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
5,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
5,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
5,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
5,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
5,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
5,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
5,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
5,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
5,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
5,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
5,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
