##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(6500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,5,6,0.104562594397737,5
mono,5,7,0.10785292237363464,5
mono,5,8,0.10978946479217491,5
mono,5,9,0.11168964213408153,5
mono,6,0,0.01344805436899946,5
mono,6,1,0.013451304237367455,5
mono,6,2,0.013561716933076574,5
mono,6,3,0.014070648079847089,5
mono,6,4,0.016889830799261197,5
mono,6,5,0.0305892953774909,5
mono,6,6,0.06938611452856878,5
mono,6,7,0.10543302292501057,5
mono,6,8,0.11713796873884656,5
mono,6,9,0.11952561682164206,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013443450143221972,5
mono,7,7,0.013443888821682905,5
mono,7,8,0.013444401215325334,5
mono,7,9,0.013444999674665267,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013463841831887976,5
mono,9,2,0.013494743952567499,5
mono,9,3,0.013566941221023978,5
mono,9,4,0.01373461308436381,5
mono,9,5,0.014118674838274836,5
mono,9,6,0.014971229767528536,5
mono,9,7,0.016738767272763744,5
mono,9,8,0.01993469736201184,5
mono,9,9,0.024502421755380196,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013487123951195574,5
mono,10,3,0.013601865770917957,5
mono,10,4,0.013997678948308322,5
mono,10,5,0.015326935066663973,5
mono,10,6,0.019417471351273165,5
mono,10,7,0.02924419085738968,5
mono,10,8,0.04333740784025379,5
mono,10,9,0.05360591618059264,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.01351842434274047,5
mono,11,4,0.013811002469232702,5
mono,11,5,0.015182348823327627,5
mono,11,6,0.021131736115623165,5
mono,11,7,0.04026823766655572,5
mono,11,8,0.0692764681725147,5
mono,11,9,0.08555088238885622,5
mono,12,0,0.013528527523019238,5
mono,12,1,0.013957781848779459,5
mono,12,2,0.015986945968700976,5
mono,12,3,0.024978797334586036,5
mono,12,4,0.05117554899754596,5
mono,12,5,0.08204133432501902,5
mono,12,6,0.09541542370658208,5
mono,12,7,0.09890970206891363,5
mono,12,8,0.09974243995488517,5
mono,12,9,0.10005611472975151,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013440843113687238,5
mono,13,2,0.013440843113687238,5
mono,13,3,0.01344507962617261,5
mono,13,4,0.013446227114776822,5
mono,13,5,0.013447684909525222,5
mono,13,6,0.013449536617361741,5
mono,13,7,0.013451888183511385,5
mono,13,8,0.013454873744396547,5
mono,13,9,0.013458662943199173,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013588960542837132,5
mono,14,3,0.01417926083767813,5
mono,14,4,0.017246783588756667,5
mono,14,5,0.030872452240920917,5
mono,14,6,0.0667166380920165,5
mono,14,7,0.10029013448589114,5
mono,14,8,0.11255240618228213,5
mono,14,9,0.11602764280908495,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013440843113687238,5
mono,15,3,0.013440843113687238,5
mono,15,4,0.013440843113687238,5
mono,15,5,0.013440843113687238,5
mono,15,6,0.013440843113687238,5
mono,15,7,0.013440843113687238,5
mono,15,8,0.013440843113687238,5
mono,15,9,0.013440843113687238,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.013542299080191791,5
mono,16,2,0.014010716389860334,5
mono,16,3,0.016575395384949218,5
mono,16,4,0.028929087974218403,5
mono,16,5,0.06483965942788346,5
mono,16,6,0.10063846050029943,5
mono,16,7,0.11302788859620577,5
mono,16,8,0.1158277113605844,5
mono,16,9,0.11671122294860879,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013440843113687238,5
mono,17,2,0.013440843113687238,5
mono,17,3,0.013489274081794284,5
mono,17,4,0.01361402000017013,5
mono,17,5,0.014107302082797289,5
mono,17,6,0.015754871711782907,5
mono,17,7,0.02085152128135744,5
mono,17,8,0.03257466077358998,5
mono,17,9,0.047611022704062145,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013516271929390814,5
mono,18,2,0.013860539423951235,5
mono,18,3,0.015415364672830943,5
mono,18,4,0.021790134774818854,5
mono,18,5,0.04094633096053736,5
mono,18,6,0.06795848841223467,5
mono,18,7,0.08264458676570755,5
mono,18,8,0.08704677627830072,5
mono,18,9,0.08826489069804488,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013440843113687238,5
mono,19,3,0.013440843113687238,5
mono,19,4,0.013440843113687238,5
mono,19,5,0.013440843113687238,5
mono,19,6,0.013541433245193243,5
mono,19,7,0.01409805604734798,5
mono,19,8,0.017005561158624307,5
mono,19,9,0.030572063808642667,5
