##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.013479502746691173,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013440843113687238,5
mono,13,2,0.013478295938630076,5
mono,13,3,0.013555773037074663,5
mono,13,4,0.01385187012865852,5
mono,13,5,0.014735857627288193,5
mono,13,6,0.01743582577055011,5
mono,13,7,0.024318577356689065,5
mono,13,8,0.036518882295075814,5
mono,13,9,0.04876437827677412,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013503015243800659,5
mono,14,3,0.013713225778845295,5
mono,14,4,0.014531359120588882,5
mono,14,5,0.01775559904572062,5
mono,14,6,0.028335315514404463,5
mono,14,7,0.04951374254816565,5
mono,14,8,0.06830617376819255,5
mono,14,9,0.07680983044142989,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013440843113687238,5
mono,15,3,0.013440843113687238,5
mono,15,4,0.013440843113687238,5
mono,15,5,0.013440843113687238,5
mono,15,6,0.013440843113687238,5
mono,15,7,0.013440843113687238,5
mono,15,8,0.013514285277514096,5
mono,15,9,0.013779573648696346,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.013484957049897668,5
mono,16,2,0.013589946382706858,5
mono,16,3,0.01394198405458914,5
mono,16,4,0.015094152668468861,5
mono,16,5,0.01858515841065505,5
mono,16,6,0.02709339330334879,5
mono,16,7,0.04011573247639765,5
mono,16,8,0.05063842497732269,5
mono,16,9,0.05548035365832971,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013490465846395632,5
mono,17,2,0.01362086763368876,5
mono,17,3,0.014089494619147972,5
mono,17,4,0.015722121081255418,5
mono,17,5,0.02084690998679992,5
mono,17,6,0.03280837178536138,5
mono,17,7,0.04827560637003606,5
mono,17,8,0.058091628682735624,5
mono,17,9,0.061836417291794996,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013440843113687238,5
mono,18,3,0.013440843113687238,5
mono,18,4,0.013440843113687238,5
mono,18,5,0.013440843113687238,5
mono,18,6,0.013440843113687238,5
mono,18,7,0.013440843113687238,5
mono,18,8,0.013440843113687238,5
mono,18,9,0.013440843113687238,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013533408172077715,5
mono,19,3,0.01376644951192702,5
mono,19,4,0.014674994213692826,5
mono,19,5,0.01776134889292821,5
mono,19,6,0.026870492279700234,5
mono,19,7,0.04436150897951271,5
mono,19,8,0.06139535178377683,5
mono,19,9,0.0711525688147432,5
