##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(3500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.04010515064703599,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013440843113687238,5
mono,13,2,0.013440843113687238,5
mono,13,3,0.013440843113687238,5
mono,13,4,0.01346773030213493,5
mono,13,5,0.013509301378429883,5
mono,13,6,0.013614733458547771,5
mono,13,7,0.013879900594558483,5
mono,13,8,0.01458481639550572,5
mono,13,9,0.01623699866023011,5
mono,14,0,0.013472311070876375,5
mono,14,1,0.013527920586545344,5
mono,14,2,0.013681051265748157,5
mono,14,3,0.014118314103798511,5
mono,14,4,0.015238713748633498,5
mono,14,5,0.018101563325125237,5
mono,14,6,0.024102136620487498,5
mono,14,7,0.03374126798155686,5
mono,14,8,0.04551626116021931,5
mono,14,9,0.05947474891312667,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013440843113687238,5
mono,15,3,0.013440843113687238,5
mono,15,4,0.013442945986953012,5
mono,15,5,0.01344323225790724,5
mono,15,6,0.013460875540633258,5
mono,15,7,0.013479192537519134,5
mono,15,8,0.01351608338212574,5
mono,15,9,0.013590431628594603,5
mono,16,0,0.013488477225847777,5
mono,16,1,0.013608795777133068,5
mono,16,2,0.014029269011604454,5
mono,16,3,0.015457692929449452,5
mono,16,4,0.019879268773490746,5
mono,16,5,0.030393201406632413,5
mono,16,6,0.045101480149960196,5
mono,16,7,0.05544958160491438,5
mono,16,8,0.06002506971181449,5
mono,16,9,0.062152449782494325,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013440843113687238,5
mono,17,2,0.01346454296954056,5
mono,17,3,0.013491818299187242,5
mono,17,4,0.013552866884415789,5
mono,17,5,0.013689218314962654,5
mono,17,6,0.013990758036898527,5
mono,17,7,0.014641569927899035,5
mono,17,8,0.015973600591174576,5
mono,17,9,0.018424835770046877,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013440843113687238,5
mono,18,3,0.013440843113687238,5
mono,18,4,0.013468715836377947,5
mono,18,5,0.013513215943100515,5
mono,18,6,0.013628287551353294,5
mono,18,7,0.013929794102921519,5
mono,18,8,0.014695016914011545,5
mono,18,9,0.016482182638619322,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013440843113687238,5
mono,19,3,0.01348125651370054,5
mono,19,4,0.013570538125402733,5
mono,19,5,0.01391195410683137,5
mono,19,6,0.014959422176494885,5
mono,19,7,0.018104531742528844,5
mono,19,8,0.025898433483420403,5
mono,19,9,0.03860140784841158,5
