##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(4000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.037541396459382655,5
mono,13,0,0.013466263723216961,5
mono,13,1,0.01357354213611431,5
mono,13,2,0.013907299632399624,5
mono,13,3,0.01518545332643669,5
mono,13,4,0.019957504563240355,5
mono,13,5,0.03424210325988036,5
mono,13,6,0.057674474246371364,5
mono,13,7,0.07428454185609201,5
mono,13,8,0.08067465680092013,5
mono,13,9,0.08272609332799295,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013451013225151923,5
mono,14,3,0.013501789959192044,5
mono,14,4,0.01365134171456278,5
mono,14,5,0.014083830816119467,5
mono,14,6,0.015518790225599443,5
mono,14,7,0.019702271718145547,5
mono,14,8,0.029581271455059337,5
mono,14,9,0.04418597955897873,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.01349668671024957,5
mono,15,3,0.013658572981225752,5
mono,15,4,0.014315450884913636,5
mono,15,5,0.0166788681381481,5
mono,15,6,0.02428667022559644,5
mono,15,7,0.04051367809975525,5
mono,15,8,0.05760633905176312,5
mono,15,9,0.06631807745411727,5
mono,16,0,0.013483318960054443,5
mono,16,1,0.01358068394588411,5
mono,16,2,0.01389882500858678,5
mono,16,3,0.014915540226932169,5
mono,16,4,0.018027769485201628,5
mono,16,5,0.025674071306726096,5
mono,16,6,0.03805868018898491,5
mono,16,7,0.0489909960662218,5
mono,16,8,0.054794329724016884,5
mono,16,9,0.05751552804892648,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013541031187793356,5
mono,17,2,0.013999345704274307,5
mono,17,3,0.016490813084964355,5
mono,17,4,0.028436015939378275,5
mono,17,5,0.06340554994559422,5
mono,17,6,0.09879262767391092,5
mono,17,7,0.11111585308263905,5
mono,17,8,0.11370095682186816,5
mono,17,9,0.11417848221710868,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013447531070468156,5
mono,18,3,0.013450352071964993,5
mono,18,4,0.013454360589724084,5
mono,18,5,0.01346005407707208,5
mono,18,6,0.013564303800778455,5
mono,18,7,0.014001576038942967,5
mono,18,8,0.01627318523099284,5
mono,18,9,0.02692598080786561,5
mono,19,0,0.013440843113687238,5
mono,19,1,0.013440843113687238,5
mono,19,2,0.013440843113687238,5
mono,19,3,0.013540932924406349,5
mono,19,4,0.01399848383032361,5
mono,19,5,0.01648447978216008,5
mono,19,6,0.02839974343384213,5
mono,19,7,0.06321548943688449,5
mono,19,8,0.09864012369008873,5
mono,19,9,0.11103286867382064,5
