##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(3000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.1202616867982198,5
mono,13,0,0.013440843113687238,5
mono,13,1,0.013440843113687238,5
mono,13,2,0.013491760777809843,5
mono,13,3,0.013578827944532518,5
mono,13,4,0.013840453902918989,5
mono,13,5,0.014559795635369832,5
mono,13,6,0.01656980580318778,5
mono,13,7,0.021381708430188065,5
mono,13,8,0.030030204777146727,5
mono,13,9,0.03962855059625874,5
mono,14,0,0.013440843113687238,5
mono,14,1,0.013440843113687238,5
mono,14,2,0.013440843113687238,5
mono,14,3,0.013440843113687238,5
mono,14,4,0.013440843113687238,5
mono,14,5,0.013516832117416024,5
mono,14,6,0.013798802416654828,5
mono,14,7,0.015104307617326784,5
mono,14,8,0.020716333729222526,5
mono,14,9,0.038838766416637006,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013440843113687238,5
mono,15,2,0.013443695503213478,5
mono,15,3,0.013444219850167216,5
mono,15,4,0.013444840452080973,5
mono,15,5,0.013445574924702155,5
mono,15,6,0.01344644408605292,5
mono,15,7,0.013447472529890373,5
mono,15,8,0.01346504429349289,5
mono,15,9,0.013482543098880894,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.01350405692765791,5
mono,16,2,0.013712241632901585,5
mono,16,3,0.014554635558453356,5
mono,16,4,0.017870693000348936,5
mono,16,5,0.028691048050430053,5
mono,16,6,0.04975352008261196,5
mono,16,7,0.06744643234088743,5
mono,16,8,0.07449886243506461,5
mono,16,9,0.0764485310692261,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013440843113687238,5
mono,17,2,0.013514226906506438,5
mono,17,3,0.013779198313640011,5
mono,17,4,0.014980961208211647,5
mono,17,5,0.020066691852399253,5
mono,17,6,0.03657713555121127,5
mono,17,7,0.06357209617566964,5
mono,17,8,0.08046799450686493,5
mono,17,9,0.08580023421296751,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013440843113687238,5
mono,18,3,0.01352154620600727,5
mono,18,4,0.013835310361972874,5
mono,18,5,0.015436010364782619,5
mono,18,6,0.022422462881986967,5
mono,18,7,0.0444211492805422,5
mono,18,8,0.07498697585912704,5
mono,18,9,0.09043693466066041,5
mono,19,0,0.013535916317783853,5
mono,19,1,0.014054855094106039,5
mono,19,2,0.01669468740683564,5
mono,19,3,0.02887400142919343,5
mono,19,4,0.06258907166577098,5
mono,19,5,0.09552565614057527,5
mono,19,6,0.1070668017445089,5
mono,19,7,0.10959692997325993,5
mono,19,8,0.11015092818912806,5
mono,19,9,0.11031791624745282,5
