##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,12,9,0.016566041583570675,5
mono,13,0,0.013479711537274628,5
mono,13,1,0.013583435833443697,5
mono,13,2,0.01386527653037974,5
mono,13,3,0.01469860365880675,5
mono,13,4,0.01718886970102472,5
mono,13,5,0.02323975583831979,5
mono,13,6,0.033966953802891865,5
mono,13,7,0.04554871476754812,5
mono,13,8,0.05396294377799496,5
mono,13,9,0.06020354328291135,5
mono,14,0,0.013466915487669793,5
mono,14,1,0.013505902012515583,5
mono,14,2,0.013602823304514653,5
mono,14,3,0.013841906644847567,5
mono,14,4,0.014420537807390405,5
mono,14,5,0.015758628174688333,5
mono,14,6,0.01859672996175686,5
mono,14,7,0.023534458327802887,5
mono,14,8,0.029757235045939287,5
mono,14,9,0.035420038026379046,5
mono,15,0,0.013440843113687238,5
mono,15,1,0.013501548155017258,5
mono,15,2,0.013771497640026865,5
mono,15,3,0.014897300434769731,5
mono,15,4,0.019312518059020397,5
mono,15,5,0.03322345956198211,5
mono,15,6,0.057231310815495665,5
mono,15,7,0.07457395957279271,5
mono,15,8,0.08131035043302046,5
mono,15,9,0.0838310656345805,5
mono,16,0,0.013440843113687238,5
mono,16,1,0.013447538157689069,5
mono,16,2,0.013450364966733793,5
mono,16,3,0.01345438292270205,5
mono,16,4,0.013460091495143503,5
mono,16,5,0.013468197094069836,5
mono,16,6,0.013479696273084908,5
mono,16,7,0.013495989811937482,5
mono,16,8,0.013519036513523779,5
mono,16,9,0.01355155529585902,5
mono,17,0,0.013440843113687238,5
mono,17,1,0.013440843113687238,5
mono,17,2,0.013440843113687238,5
mono,17,3,0.013440843113687238,5
mono,17,4,0.013440843113687238,5
mono,17,5,0.013440843113687238,5
mono,17,6,0.013440843113687238,5
mono,17,7,0.013533753261094706,5
mono,17,8,0.013935736615687583,5
mono,17,9,0.016028791284425276,5
mono,18,0,0.013440843113687238,5
mono,18,1,0.013440843113687238,5
mono,18,2,0.013451619287682761,5
mono,18,3,0.013458790076498932,5
mono,18,4,0.013470719370057838,5
mono,18,5,0.013490541647528774,5
mono,18,6,0.013590394390336021,5
mono,18,7,0.013803648002990146,5
mono,18,8,0.014565120527001619,5
mono,18,9,0.017135287486129296,5
mono,19,0,0.013450487538904017,5
mono,19,1,0.013508809246019434,5
mono,19,2,0.01366274326029707,5
mono,19,3,0.01421481009061713,5
mono,19,4,0.016264892337114756,5
mono,19,5,0.022772774316829475,5
mono,19,6,0.03764525763420563,5
mono,19,7,0.05546567327294821,5
mono,19,8,0.06642417606390683,5
mono,19,9,0.0717831797985804,5
