rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
5,8,2,Escherichia coli,E0g0,2.8055134487365455e-08,520.878873824524,520.8788738525792,1.0,3
5,8,2,Escherichia coli,E1g8,2.9354627371331386e-05,4.676621485800596,4.676650840427968,2.0527199302567456,3
5,9,1,Escherichia coli,E0g0,25.9330321293705,24.723274768478547,50.65630689784905,1.0,3
5,9,1,Escherichia coli,E1g8,1.084486568276407,0.3463448364079951,1.4308314046844022,2.0527199302567456,3
5,9,2,Escherichia coli,E0g0,2.7249529834447313e-08,516.360024792946,516.3600248201955,1.0,3
5,9,2,Escherichia coli,E1g8,3.1830581219130704e-05,9.683459966533372,9.683491797114591,2.0527199302567456,3
5,10,1,Escherichia coli,E0g0,25.70805188342286,24.508765150423613,50.216817033846475,1.0,3
5,10,1,Escherichia coli,E1g8,2.245542193828713,0.7171424538361673,2.9626846476648803,2.0527199302567456,3
5,10,2,Escherichia coli,E0g0,2.6968211307273316e-08,506.73836539408245,506.7383654210507,1.0,3
5,10,2,Escherichia coli,E1g8,6.590881961218555e-05,19.851266927702667,19.85133283652228,2.0527199302567456,3
5,11,1,Escherichia coli,E0g0,25.229017657568374,24.052017751862746,49.28103540943112,1.0,3
5,11,1,Escherichia coli,E1g8,4.603401998170348,1.4701521688642052,6.073554167034553,2.0527199302567456,3
5,11,2,Escherichia coli,E0g0,2.6041376946182983e-08,487.75431052897807,487.75431055501946,1.0,3
5,11,2,Escherichia coli,E1g8,0.00013509577635812276,39.92279645640496,39.92293155218132,2.0527199302567456,3
5,12,1,Escherichia coli,E0g0,24.283857230147177,23.150837315705,47.43469454585218,1.0,3
5,12,1,Escherichia coli,E1g8,9.257882299076103,2.9566057627904594,12.214488061866563,2.0527199302567456,3
5,12,2,Escherichia coli,E0g0,2.5139040665316968e-08,452.42167694194956,452.4216769670886,1.0,3
5,12,2,Escherichia coli,E1g8,0.0002717031505895305,77.40258975939162,77.4028614625422,2.0527199302567456,3
5,13,1,Escherichia coli,E0g0,22.524748984309824,21.473610674926235,43.99835965923606,1.0,3
5,13,1,Escherichia coli,E1g8,17.94924754198626,5.73224894473582,23.68149648672208,2.0527199302567456,3
5,13,2,Escherichia coli,E0g0,2.328808826402605e-08,393.1412108208054,393.14121084409345,1.0,3
5,13,2,Escherichia coli,E1g8,0.0005267721760067152,140.6981372209721,140.6986639931481,2.0527199302567456,3
5,14,1,Escherichia coli,E0g0,19.57334835302263,18.65966649192158,38.23301484494421,1.0,3
5,14,1,Escherichia coli,E1g8,32.62715487668618,10.419651244508652,43.04680612119483,2.0527199302567456,3
5,14,2,Escherichia coli,E0g0,2.0195016986751265e-08,309.00140579776604,309.00140581796103,1.0,3
5,14,2,Escherichia coli,E1g8,0.0009575216393805228,231.6374932959052,231.63845081754457,2.0527199302567456,3
5,15,1,Escherichia coli,E0g0,15.384274125374835,14.665849518674628,30.050123644049464,1.0,3
5,15,1,Escherichia coli,E1g8,53.715532157337194,17.15407930745234,70.86961146478953,2.0527199302567456,3
5,15,2,Escherichia coli,E0g0,1.5872449791890645e-08,213.9085468739752,213.90854688984766,1.0,3
5,15,2,Escherichia coli,E1g8,0.0015764110889599323,336.54968952159544,336.5512659326844,2.0527199302567456,3
5,16,1,Escherichia coli,E0g0,10.649879454028685,10.152339079158857,20.802218533187542,1.0,3
5,16,1,Escherichia coli,E1g8,78.04416876381504,24.923060834089853,102.96722959790489,2.0527199302567456,3
5,16,2,Escherichia coli,E0g0,1.0984073390217217e-08,130.36634421779644,130.36634422878052,1.0,3
5,16,2,Escherichia coli,E1g8,0.0022903862176896156,431.51603368920826,431.51832407542594,2.0527199302567456,3
5,17,1,Escherichia coli,E0g0,6.490558097888871,6.1872368654192655,12.677794963308138,1.0,3
5,17,1,Escherichia coli,E1g8,100.06644549531367,31.95540858782715,132.02185408314082,2.0527199302567456,3
5,17,2,Escherichia coli,E0g0,6.693640280616729e-09,71.72771216586264,71.72771217255628,1.0,3
5,17,2,Escherichia coli,E1g8,0.002936677830396607,500.6191189676035,500.62205564543393,2.0527199302567456,3
5,18,1,Escherichia coli,E0g0,3.571112512507485,3.4041942080350056,6.975306720542491,1.0,3
5,18,1,Escherichia coli,E1g8,116.09117585525776,37.072530744509976,153.16370659976775,2.0527199302567456,3
5,18,2,Escherichia coli,E0g0,3.6825987419731974e-09,36.84892066476277,36.84892066844537,1.0,3
5,18,2,Escherichia coli,E1g8,0.0034069573605584333,543.217121632057,543.2205285894175,2.0527199302567456,3
5,19,1,Escherichia coli,E0g0,1.8345997339706923,1.7488407855573433,3.5834405195280357,1.0,3
5,19,1,Escherichia coli,E1g8,125.96949974838755,40.22694894836235,166.19644869674988,2.0527199302567456,3
5,19,2,Escherichia coli,E0g0,1.8917462176295335e-09,18.18070063627403,18.180700638165774,1.0,3
5,19,2,Escherichia coli,E1g8,0.00369685713188345,566.7054892748315,566.7091861319634,2.0527199302567456,3
6,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
6,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
6,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
6,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
6,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
6,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
6,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
6,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
6,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
6,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
6,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
6,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
6,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
6,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
6,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
6,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
6,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
6,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
6,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
6,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
6,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
6,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
6,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
6,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
6,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
6,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
6,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
6,13,1,Escherichia coli,E0g0,26.16586886450854,24.945285492809248,51.11115435731779,1.0,3
6,13,2,Escherichia coli,E0g0,2.4655594432440712e-08,525.5555246638626,525.5555246885182,1.0,3
6,14,1,Escherichia coli,E0g0,26.165868853048867,24.94528562539104,51.11115447843991,1.0,3
6,14,2,Escherichia coli,E0g0,2.465626561682755e-08,525.5555247244235,525.5555247490798,1.0,3
6,15,1,Escherichia coli,E0g0,26.165868867523688,24.945285495685486,51.111154363209174,1.0,3
6,15,2,Escherichia coli,E0g0,2.465535725820778e-08,525.5555246668067,525.5555246914621,1.0,3
6,16,1,Escherichia coli,E0g0,26.165868864655085,24.945285492949974,51.11115435760506,1.0,3
6,16,2,Escherichia coli,E0g0,2.4654911260798572e-08,525.555524664007,525.5555246886619,1.0,3
6,17,1,Escherichia coli,E0g0,26.165868864515662,24.945285492816886,51.11115435733255,1.0,3
6,17,2,Escherichia coli,E0g0,2.4654354327814288e-08,525.5555246638725,525.5555246885268,1.0,3
6,18,1,Escherichia coli,E0g0,26.16586886450887,24.945285492811205,51.111154357320075,1.0,3
6,18,2,Escherichia coli,E0g0,2.4656695978916377e-08,525.5555246638617,525.5555246885184,1.0,3
6,19,1,Escherichia coli,E0g0,26.165868864508568,24.945285492810402,51.111154357318966,1.0,3
6,19,2,Escherichia coli,E0g0,2.465511577017459e-08,525.5555246638603,525.5555246885154,1.0,3
7,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
7,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
7,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
7,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
7,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
7,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
7,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
7,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
7,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
7,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
7,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
7,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
7,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
7,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
7,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
7,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
7,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
7,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
7,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
7,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
7,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
7,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
7,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
7,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
7,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
7,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
7,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
7,13,1,Escherichia coli,E0g0,26.16586886450854,24.945285492809248,51.11115435731779,1.0,3
7,13,2,Escherichia coli,E0g0,2.4655594432440712e-08,525.5555246638626,525.5555246885182,1.0,3
7,14,1,Escherichia coli,E0g0,26.165868853048867,24.94528562539104,51.11115447843991,1.0,3
7,14,2,Escherichia coli,E0g0,2.465626561682755e-08,525.5555247244235,525.5555247490798,1.0,3
7,15,1,Escherichia coli,E0g0,26.165868867523688,24.945285495685486,51.111154363209174,1.0,3
7,15,2,Escherichia coli,E0g0,2.465535725820778e-08,525.5555246668067,525.5555246914621,1.0,3
7,16,1,Escherichia coli,E0g0,26.165868864655085,24.945285492949974,51.11115435760506,1.0,3
7,16,2,Escherichia coli,E0g0,2.4654911260798572e-08,525.555524664007,525.5555246886619,1.0,3
7,17,1,Escherichia coli,E0g0,26.165868864515662,24.945285492816886,51.11115435733255,1.0,3
7,17,2,Escherichia coli,E0g0,2.4654354327814288e-08,525.5555246638725,525.5555246885268,1.0,3
7,18,1,Escherichia coli,E0g0,26.16586886450887,24.945285492811205,51.111154357320075,1.0,3
7,18,2,Escherichia coli,E0g0,2.4656695978916377e-08,525.5555246638617,525.5555246885184,1.0,3
7,19,1,Escherichia coli,E0g0,26.165868864508568,24.945285492810402,51.111154357318966,1.0,3
7,19,2,Escherichia coli,E0g0,2.465511577017459e-08,525.5555246638603,525.5555246885154,1.0,3
8,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
8,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
8,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
8,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
8,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
8,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
8,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
8,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
8,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
8,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
8,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
8,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
8,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
8,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
8,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
8,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
8,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
8,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
8,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
8,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
8,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
8,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
8,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
8,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
8,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
8,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
8,12,2,Escherichia coli,E0g0,2.86577095686711e-08,518.8485842096845,518.8485842383423,1.0,3
8,12,2,Escherichia coli,E1g12,5.883328596454746e-09,6.706940447005919,6.706940452889247,1.0936005912222135,3
8,13,1,Escherichia coli,E0g0,25.831949950121793,24.626937873346694,50.45888782346849,1.0,3
8,13,1,Escherichia coli,E1g12,0.4316721047669304,0.3507002597605633,0.7823723645274937,1.0936005912222135,3
8,13,2,Escherichia coli,E0g0,2.696505784087603e-08,517.9355793843105,517.9355794112755,1.0,3
8,13,2,Escherichia coli,E1g12,2.4810516259207024e-09,7.684998184010736,7.684998186491788,1.0936005912222135,3
8,14,1,Escherichia coli,E0g0,25.786494116348813,24.583603403890688,50.3700975202395,1.0,3
8,14,1,Escherichia coli,E1g12,0.4946218571038175,0.40184208855578835,0.8964639456596059,1.0936005912222135,3
8,14,2,Escherichia coli,E0g0,2.6912811650274943e-08,516.8308358692927,516.8308358962056,1.0,3
8,14,2,Escherichia coli,E1g12,2.842606161467473e-09,8.802392336467596,8.802392339310202,1.0936005912222135,3
8,15,1,Escherichia coli,E0g0,25.73149218667589,24.5311664962976,50.262658682973495,1.0,3
8,15,1,Escherichia coli,E1g12,0.5665395802416058,0.4602696764861155,1.0268092567277214,1.0936005912222135,3
8,15,2,Escherichia coli,E0g0,2.6846246354023032e-08,515.565608512029,515.5656085388753,1.0,3
8,15,2,Escherichia coli,E1g12,3.255354869157066e-09,10.079072929208653,10.079072932464008,1.0936005912222135,3
8,16,1,Escherichia coli,E0g0,25.668500225671625,24.471112260611324,50.13961248628295,1.0,3
8,16,1,Escherichia coli,E1g12,0.648709297230659,0.527026213759389,1.175735510990048,1.0936005912222135,3
8,16,2,Escherichia coli,E0g0,2.6769117083689794e-08,514.1207983271383,514.1207983539075,1.0,3
8,16,2,Escherichia coli,E1g12,3.72669143029355e-09,11.536823141276654,11.536823145003346,1.0936005912222135,3
8,17,1,Escherichia coli,E0g0,25.596567362140902,24.402534095759904,49.99910145790081,1.0,3
8,17,1,Escherichia coli,E1g12,0.7425330171551324,0.6032507219974191,1.3457837391525516,1.0936005912222135,3
8,17,2,Escherichia coli,E0g0,2.4725466524952346e-08,512.4723279531669,512.4723279778924,1.0,3
8,17,2,Escherichia coli,E1g12,4.10314922270661e-09,13.20006211531157,13.200062119414719,1.0936005912222135,3
8,18,1,Escherichia coli,E0g0,25.514494854744555,24.32428917066914,49.838784025413695,1.0,3
8,18,1,Escherichia coli,E1g12,0.8495824048762264,0.6902200552976302,1.5398024601738567,1.0936005912222135,3
8,18,2,Escherichia coli,E0g0,2.9058846596664103e-08,510.59312882394056,510.5931288529994,1.0,3
8,18,2,Escherichia coli,E1g12,5.1037688729874705e-09,15.09611188187187,15.096111886975638,1.0936005912222135,3
8,19,1,Escherichia coli,E0g0,25.42093503934162,24.23509267439184,49.656027713733465,1.0,3
8,19,1,Escherichia coli,E1g12,0.9716159609849779,0.7893628565920883,1.7609788175770662,1.0936005912222135,3
8,19,2,Escherichia coli,E0g0,2.7869259250536695e-08,508.4530255732551,508.45302560112435,1.0,3
8,19,2,Escherichia coli,E1g12,5.735806828297015e-09,17.255425154153905,17.25542515988971,1.0936005912222135,3
9,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
9,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
9,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
9,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
9,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
9,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
9,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
9,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
9,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
9,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
9,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
9,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
9,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
9,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
9,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
9,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
9,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
9,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
9,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
9,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
9,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
9,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
9,10,2,Escherichia coli,E0g0,2.4655551514860644e-08,525.5555246638606,525.5555246885162,1.0,3
9,11,1,Escherichia coli,E0g0,26.16586886450836,24.945285492809106,51.11115435731747,1.0,3
9,11,2,Escherichia coli,E0g0,2.4655112430645438e-08,525.555524663862,525.5555246885172,1.0,3
9,12,1,Escherichia coli,E0g0,26.165868864508457,24.945285492809063,51.11115435731752,1.0,3
9,12,2,Escherichia coli,E0g0,2.4654730583989087e-08,525.5555246638645,525.5555246885192,1.0,3
9,13,1,Escherichia coli,E0g0,26.16586886450854,24.945285492809248,51.11115435731779,1.0,3
9,13,2,Escherichia coli,E0g0,2.4655594432440712e-08,525.5555246638626,525.5555246885182,1.0,3
9,14,1,Escherichia coli,E0g0,26.165868853048867,24.94528562539104,51.11115447843991,1.0,3
9,14,2,Escherichia coli,E0g0,2.465626561682755e-08,525.5555247244235,525.5555247490798,1.0,3
9,15,1,Escherichia coli,E0g0,26.165868867523688,24.945285495685486,51.111154363209174,1.0,3
9,15,2,Escherichia coli,E0g0,2.465535725820778e-08,525.5555246668067,525.5555246914621,1.0,3
9,16,1,Escherichia coli,E0g0,26.165868864655085,24.945285492949974,51.11115435760506,1.0,3
9,16,2,Escherichia coli,E0g0,2.4654911260798572e-08,525.555524664007,525.5555246886619,1.0,3
9,17,1,Escherichia coli,E0g0,26.165868864515662,24.945285492816886,51.11115435733255,1.0,3
9,17,2,Escherichia coli,E0g0,2.4654354327814288e-08,525.5555246638725,525.5555246885268,1.0,3
9,18,1,Escherichia coli,E0g0,26.16586886450887,24.945285492811205,51.111154357320075,1.0,3
9,18,2,Escherichia coli,E0g0,2.8236701160229564e-08,520.6886997307557,520.6886997589925,1.0,3
9,18,2,Escherichia coli,E1g18,1.54474617533738e-05,4.866809486877171,4.866824934338925,1.9257884136836088,3
9,19,1,Escherichia coli,E0g0,25.923563907408106,24.71425043496343,50.637814342371534,1.0,3
9,19,1,Escherichia coli,E1g18,1.0249442537177471,0.35609554814692335,1.3810398018646706,1.9257884136836088,3
9,19,2,Escherichia coli,E0g0,2.7980895483385478e-08,516.2705898261624,516.2705898541434,1.0,3
9,19,2,Escherichia coli,E1g18,1.583286212184573e-05,9.7387688539162,9.738784686778322,1.9257884136836088,3
