seed,culture,lac,rep,frac_slope
92,Monoculture,1750,1,0.12662845711796072
92,Coculture,1750,1,0.11884897358437845
92,Monoculture,1750,2,0.12313246822580061
92,Coculture,1750,2,0.11402698197914378
92,Monoculture,1750,3,0.12051511765665583
92,Coculture,1750,3,0.12877675178056544
92,Monoculture,1750,4,0.1263957835963425
92,Coculture,1750,4,0.11856972819842009
92,Monoculture,1750,5,0.1275660694646446
92,Coculture,1750,5,0.1296269560436231
92,Monoculture,1750,6,0.12183726575024566
92,Coculture,1750,6,0.1254079086046981
92,Monoculture,1750,7,0.1470030433717574
92,Coculture,1750,7,0.11789541701322773
92,Monoculture,1750,8,0.12891113378410782
92,Coculture,1750,8,0.1223127815183818
92,Monoculture,1750,9,0.11378677672153006
92,Coculture,1750,9,0.11520372742841922
92,Monoculture,2000,0,0.12218230327253216
92,Coculture,2000,0,0.12230895565937087
92,Monoculture,2000,1,0.11931453789565352
92,Coculture,2000,1,0.11965846740227686
92,Monoculture,2000,2,0.13243985735787644
92,Coculture,2000,2,0.11709060724088287
92,Monoculture,2000,3,0.1193927187975014
92,Coculture,2000,3,0.11401657673037052
92,Monoculture,2000,4,0.11834766555126408
92,Coculture,2000,4,0.12474357490607449
92,Monoculture,2000,5,0.12419658358718842
92,Coculture,2000,5,0.1210998085273627
92,Monoculture,2000,6,0.12020063643187885
92,Coculture,2000,6,0.11797799362085068
92,Monoculture,2000,7,0.12167588934700843
92,Coculture,2000,7,0.12026277191623774
92,Monoculture,2000,8,0.1185572800550474
92,Coculture,2000,8,0.11638480906651638
92,Monoculture,2000,9,0.1192298635459724
92,Coculture,2000,9,0.11500258253429722
