seed,culture,met,rep,frac_slope
2,Monoculture,750,7,0.12011852915308494
2,Monoculture,750,8,0.11560485176819334
2,Monoculture,750,9,0.11500780527987982
2,Coculture,750,0,0.11696395837512123
2,Monoculture,1000,0,0.1264791685744706
2,Monoculture,1000,1,0.11802985196852775
2,Monoculture,1000,2,0.12285470996183308
2,Monoculture,1000,3,0.12225063253152198
2,Monoculture,1000,4,0.12708655805704971
2,Monoculture,1000,5,0.10931690308202066
2,Monoculture,1000,6,0.11094798620865354
2,Monoculture,1000,7,0.11308000108283421
2,Monoculture,1000,8,0.1146322191830785
2,Monoculture,1000,9,0.12275646781921846
2,Coculture,1000,0,0.11696395837512123
2,Monoculture,1250,0,0.12342022106899886
2,Monoculture,1250,1,0.10545230001060175
2,Monoculture,1250,2,0.12130368861013381
2,Monoculture,1250,3,0.12155188577801113
2,Monoculture,1250,4,0.11511902919015016
2,Monoculture,1250,5,0.11487090622531028
2,Monoculture,1250,6,0.12161972002402309
2,Monoculture,1250,7,0.12255907724325424
2,Monoculture,1250,8,0.1283306774201663
2,Monoculture,1250,9,0.11511973990264995
2,Coculture,1250,0,0.11696395837512123
2,Monoculture,1500,0,0.11525219076426446
2,Monoculture,1500,1,0.11734952726929368
2,Monoculture,1500,2,0.11906979778557983
2,Monoculture,1500,3,0.10156821503556121
2,Monoculture,1500,4,0.12920789586015952
2,Monoculture,1500,5,0.11893843637757243
2,Monoculture,1500,6,0.11988731301942183
2,Monoculture,1500,7,0.11847635721749697
2,Monoculture,1500,8,0.1299909116819464
2,Monoculture,1500,9,0.10931579915949818
2,Coculture,1500,0,0.11696395837512123
2,Monoculture,1750,0,0.11821938951611186
2,Monoculture,1750,1,0.12412565226793475
2,Monoculture,1750,2,0.11551992417960627
2,Monoculture,1750,3,0.1133145672472081
2,Monoculture,1750,4,0.12380068977161873
2,Monoculture,1750,5,0.11192776246105052
2,Monoculture,1750,6,0.12786682955022002
2,Monoculture,1750,7,0.12385517136638981
2,Monoculture,1750,8,0.12274205095741787
2,Monoculture,1750,9,0.1157929913740088
2,Coculture,1750,0,0.11696395837512123
2,Monoculture,2000,0,0.10756621568191699
2,Monoculture,2000,1,0.12080623246567676
2,Monoculture,2000,2,0.12768074259158893
2,Monoculture,2000,3,0.10915156900132898
2,Monoculture,2000,4,0.11797727621085882
2,Monoculture,2000,5,0.11952067204493004
2,Monoculture,2000,6,0.1227448800786537
2,Monoculture,2000,7,0.11229087404299781
2,Monoculture,2000,8,0.12417335521964032
2,Monoculture,2000,9,0.1252601315990361
2,Coculture,2000,0,0.11696395837512123
