rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,15,2,Salmonella enterica,S0g0,1.518304815207827e-08,278.64556825354737,278.6455682687304,1.0,3
0,15,2,Salmonella enterica,S1g15,6.004103126830108e-06,3.1508390405038185,3.150845044606945,1.7650823249130818,3
0,16,1,Escherichia coli,E0g0,26.167482386133646,25.008556937122066,51.17603932325571,1.0,3
0,16,1,Salmonella enterica,S0g0,13.87294596855854,44.026833051426834,57.899779019985374,1.0,3
0,16,1,Salmonella enterica,S1g15,0.575816207918933,0.5725959775320232,1.1484121854509561,1.7650823249130818,3
0,16,2,Escherichia coli,E0g0,2.6350940292850964e-08,525.5879671418968,525.5879671682477,1.0,3
0,16,2,Salmonella enterica,S0g0,1.3970207966510602e-08,277.3125473930289,277.3125474069991,1.0,3
0,16,2,Salmonella enterica,S1g15,3.450212676067915e-06,4.711516580391772,4.711520030604448,1.7650823249130818,3
0,17,1,Escherichia coli,E0g0,26.167484074995333,25.008571810002145,51.17605588499748,1.0,3
0,17,1,Salmonella enterica,S0g0,13.806578767710091,43.809283666134505,57.6158624338446,1.0,3
0,17,1,Salmonella enterica,S1g15,0.8610292030070762,0.8561013110101829,1.717130514017259,1.7650823249130818,3
0,17,2,Escherichia coli,E0g0,2.8735776046768313e-08,525.587975420381,525.5879754491168,1.0,3
0,17,2,Salmonella enterica,S0g0,1.5161669891916585e-08,275.1420658302337,275.1420658453954,1.0,3
0,17,2,Salmonella enterica,S1g15,5.1697692533200745e-06,7.024397280436807,7.02440245020606,1.7650823249130818,3
0,18,1,Escherichia coli,E0g0,26.167484487306957,25.008609375131655,51.17609386243861,1.0,3
0,18,1,Salmonella enterica,S0g0,13.698516853744138,43.446762201682475,57.14527905542661,1.0,3
0,18,1,Salmonella enterica,S1g15,1.2837079337485309,1.2758676226445653,2.559575556393096,1.7650823249130818,3
0,18,2,Escherichia coli,E0g0,2.797045822563902e-08,525.5879944098663,525.5879944378368,1.0,3
0,18,2,Salmonella enterica,S0g0,1.4642362493177301e-08,271.9188136332693,271.91881364791163,1.0,3
0,18,2,Salmonella enterica,S1g15,7.705264713170509e-06,10.43357775743742,10.433585462702133,1.7650823249130818,3
0,19,1,Escherichia coli,E0g0,26.167485432958205,25.008667340948165,51.17615277390637,1.0,3
0,19,1,Salmonella enterica,S0g0,13.538040576230438,42.90870634210043,56.44674691833087,1.0,3
0,19,1,Salmonella enterica,S1g15,1.9067353459401293,1.8939911822893027,3.800726528229432,1.7650823249130818,3
0,19,2,Escherichia coli,E0g0,2.7716376537179883e-08,525.5880238658491,525.5880238935655,1.0,3
0,19,2,Salmonella enterica,S0g0,1.4339376670802772e-08,267.20994081911607,267.20994083345545,1.0,3
0,19,2,Salmonella enterica,S1g15,1.1442892628381622e-05,15.413756226774636,15.413767669667264,1.7650823249130818,3
1,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
1,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
1,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
1,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
1,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
1,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
1,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
1,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
1,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
1,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
1,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
1,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
1,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
1,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
1,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
1,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
1,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
1,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
1,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
1,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
1,4,2,Escherichia coli,E0g0,2.780675405704894e-08,525.5877948991467,525.5877949269535,1.0,3
1,4,2,Salmonella enterica,S0g0,1.49062349843543e-08,278.1528075543709,278.1528075692771,1.0,3
1,4,2,Salmonella enterica,S1g4,3.461934429288067e-08,3.6373240931721837,3.637324127791528,1.2122525788653336,3
1,5,1,Escherichia coli,E0g0,26.167475499714953,25.008508328948086,51.175983828663036,1.0,3
1,5,1,Salmonella enterica,S0g0,13.848412857946167,43.972381908478454,57.82079476642462,1.0,3
1,5,1,Salmonella enterica,S1g4,0.3062101913943099,0.6208800627134089,0.9270902541077188,1.2122525788653336,3
1,5,2,Escherichia coli,E0g0,2.8257409755892378e-08,525.5879393926958,525.5879394209533,1.0,3
1,5,2,Salmonella enterica,S0g0,1.4954452774869593e-08,277.59904155330327,277.59904156825775,1.0,3
1,5,2,Salmonella enterica,S1g4,1.0606550919824258e-08,4.274872779509264,4.274872790115815,1.2122525788653336,3
1,6,1,Escherichia coli,E0g0,26.167482693646008,25.008512144507375,51.175994838153386,1.0,3
1,6,1,Salmonella enterica,S0g0,13.820842472171332,43.88668769040283,57.70753016257416,1.0,3
1,6,1,Salmonella enterica,S1g4,0.35988258655476507,0.7297374378883948,1.08962002444316,1.2122525788653336,3
1,6,2,Escherichia coli,E0g0,2.742319576564476e-08,251.43479703902514,251.43479706644834,1.0,3
1,6,2,Escherichia coli,E1g6,3.1188195150162307e-06,302.5069070336309,302.5069101524504,1.368652602139325,3
1,6,2,Salmonella enterica,S0g0,3.77152465829095e-10,152.17695783340804,152.1769578337852,1.0,3
1,6,2,Salmonella enterica,S1g4,3.433483507858221e-08,101.36782679355119,101.36782682788602,1.2122525788653336,3
1,7,1,Escherichia coli,E0g0,12.518201445311089,11.965301143295987,24.483502588607074,1.0,3
1,7,1,Escherichia coli,E1g6,33.790081898138844,19.11379279069905,52.903874688837895,1.368652602139325,3
1,7,1,Salmonella enterica,S0g0,7.576444611978232,23.592259784116504,31.168704396094736,1.0,3
1,7,1,Salmonella enterica,S1g4,8.53370790336452,16.983906715862425,25.517614619226947,1.2122525788653336,3
1,7,2,Escherichia coli,E0g0,1.2920970658169074e-08,188.68051266319134,188.6805126761123,1.0,3
1,7,2,Escherichia coli,E1g6,7.612689874404613e-06,350.0131146274677,350.0131222401576,1.368652602139325,3
1,7,2,Salmonella enterica,S0g0,7.82021434567508e-09,157.4362401968135,157.4362402046337,1.0,3
1,7,2,Salmonella enterica,S1g4,2.918867620766049e-07,123.40689097132673,123.4068912632135,1.2122525788653336,3
1,8,1,Escherichia coli,E0g0,9.393849589081823,8.977843275528263,18.371692864610086,1.0,3
1,8,1,Escherichia coli,E1g6,39.09653521391809,22.11308885434554,61.20962406826363,1.368652602139325,3
1,8,1,Salmonella enterica,S0g0,7.838288858646527,25.12090187406705,32.95919073271358,1.0,3
1,8,1,Salmonella enterica,S1g4,10.38907902150589,21.241582863459897,31.630661884965786,1.2122525788653336,3
1,8,2,Escherichia coli,E0g0,9.7230785773944e-09,139.87175757618846,139.87175758591152,1.0,3
1,8,2,Escherichia coli,E1g6,8.811024310675523e-06,399.9188382476973,399.9188470587216,1.368652602139325,3
1,8,2,Salmonella enterica,S0g0,8.112999656010346e-09,148.33358732139448,148.33358732950748,1.0,3
1,8,2,Salmonella enterica,S1g4,3.556105563030668e-07,136.4613101953182,136.46131055092874,1.2122525788653336,3
1,9,1,Escherichia coli,E0g0,6.963804761386191,6.655310997118522,13.619115758504712,1.0,3
1,9,1,Escherichia coli,E1g6,44.671014580040975,25.265691334539753,69.93670591458073,1.368652602139325,3
1,9,1,Salmonella enterica,S0g0,7.385094457573067,23.91121639722173,31.296310854794797,1.0,3
1,9,1,Salmonella enterica,S1g4,11.488072701536108,23.715318125172065,35.20339082670817,1.2122525788653336,3
1,9,2,Escherichia coli,E0g0,7.2123474372418204e-09,100.20655614316587,100.20655615037822,1.0,3
1,9,2,Escherichia coli,E1g6,1.0068033377005687e-05,441.5712906106018,441.57130067863517,1.368652602139325,3
1,9,2,Salmonella enterica,S0g0,7.648673234188094e-09,137.4858427671413,137.48584277478997,1.0,3
1,9,2,Salmonella enterica,S1g4,3.932890352057161e-07,148.26397915098286,148.2639795442719,1.2122525788653336,3
1,10,1,Escherichia coli,E0g0,4.988990664508625,4.767966347338154,9.75695701184678,1.0,3
1,10,1,Escherichia coli,E1g6,49.32360191521022,27.897099686390867,77.22070160160109,1.368652602139325,3
1,10,1,Salmonella enterica,S0g0,6.845017057328929,22.246834197436055,29.091851254764983,1.0,3
1,10,1,Salmonella enterica,S1g4,12.481687074082505,25.857553182979565,38.33924025706207,1.2122525788653336,3
1,10,2,Escherichia coli,E0g0,5.168081558012442e-09,69.75398155506483,69.7539815602329,1.0,3
1,10,2,Escherichia coli,E1g6,1.1116830073599805e-05,473.7347824620203,473.7347935788504,1.368652602139325,3
1,10,2,Salmonella enterica,S0g0,7.090734137815084e-09,126.45632821071996,126.4563282178107,1.0,3
1,10,2,Salmonella enterica,S1g4,4.2732264332058185e-07,159.75918854415747,159.7591889714801,1.2122525788653336,3
1,11,1,Escherichia coli,E0g0,3.4728462506107083,3.3189892098779614,6.79183546048867,1.0,3
1,11,1,Escherichia coli,E1g6,52.91627045495209,29.92907684105004,82.84534729600213,1.368652602139325,3
1,11,1,Salmonella enterica,S0g0,6.295889861684831,20.4998202507116,26.79571011239643,1.0,3
1,11,1,Salmonella enterica,S1g4,13.44941778898269,27.909383486117157,41.35880127509985,1.2122525788653336,3
1,11,2,Escherichia coli,E0g0,3.5923212932814193e-09,47.51111843591733,47.51111843950965,1.0,3
1,11,2,Escherichia coli,E1g6,1.1924661349314224e-05,497.3074067219592,497.30741864662053,1.368652602139325,3
1,11,2,Salmonella enterica,S0g0,6.512485027594313e-09,115.57791582988943,115.57791583640191,1.0,3
1,11,2,Salmonella enterica,S1g4,4.6028352698362317e-07,170.99931079581552,170.99931125609905,1.2122525788653336,3
1,12,1,Escherichia coli,E0g0,2.365439302695553,2.260644510859747,4.6260838135553,1.0,3
1,12,1,Escherichia coli,E1g6,55.54933735187193,31.418332356565593,86.96766970843751,1.368652602139325,3
1,12,1,Salmonella enterica,S0g0,5.754285599299083,18.751894295765634,24.50617989506472,1.0,3
1,12,1,Salmonella enterica,S1g4,14.395673847655846,29.89530534965164,44.290979197307486,1.2122525788653336,3
1,12,2,Escherichia coli,E0g0,2.4398129664744428e-09,31.85788928485059,31.8578892872904,1.0,3
1,12,2,Escherichia coli,E1g6,1.251357013090274e-05,513.9389205764337,513.9389330900038,1.368652602139325,3
1,12,2,Salmonella enterica,S0g0,5.935210682425735e-09,105.00188476980519,105.0018847757404,1.0,3
1,12,2,Salmonella enterica,S1g4,4.92280455910733e-07,181.89666564630562,181.89666613858608,1.2122525788653336,3
1,13,1,Escherichia coli,E0g0,1.586110912329312,1.515843648816519,3.1019545611458312,1.0,3
1,13,1,Escherichia coli,E1g6,57.40708081519881,32.46908408322525,89.87616489842407,1.368652602139325,3
1,13,1,Salmonella enterica,S0g0,5.227736017162618,17.0388385265165,22.26657454367912,1.0,3
1,13,1,Salmonella enterica,S1g4,15.313073838817251,31.80468406238016,47.117757901197415,1.2122525788653336,3
1,13,2,Escherichia coli,E0g0,1.6413881556188531e-09,21.12886345178967,21.12886345343106,1.0,3
1,13,2,Escherichia coli,E1g6,1.2937245240916548e-05,525.3601288905962,525.3601418278415,1.368652602139325,3
1,13,2,Salmonella enterica,S0g0,5.4099268296066346e-09,95.46147070549888,95.46147071090881,1.0,3
1,13,2,Salmonella enterica,S1g4,5.241206430217076e-07,189.01713380695622,189.01713433107687,1.2122525788653336,3
1,13,2,Salmonella enterica,S2g13,5.543673854849928e-06,2.7135269814357406,2.713532525109595,1.7528787078015005,3
1,14,1,Escherichia coli,E0g0,1.0519441692953222,1.0053438498988696,2.057288019194192,1.0,3
1,14,1,Escherichia coli,E1g6,58.68283209671751,33.1907109942224,91.8735430909399,1.368652602139325,3
1,14,1,Salmonella enterica,S0g0,4.75274676879933,15.47307727841626,20.22582404721559,1.0,3
1,14,1,Salmonella enterica,S1g4,15.91251448490386,33.01364942642764,48.9261639113315,1.2122525788653336,3
1,14,1,Salmonella enterica,S2g13,0.49006409715170696,0.5033095350221539,0.9933736321738609,1.7528787078015005,3
1,14,2,Escherichia coli,E0g0,1.083174883108459e-09,13.909998527993508,13.909998529076683,1.0,3
1,14,2,Escherichia coli,E1g6,1.3215887743194385e-05,533.0553493169871,533.0553625328748,1.368652602139325,3
1,14,2,Salmonella enterica,S0g0,4.893849004537081e-09,85.58056300237781,85.58056300727166,1.0,3
1,14,2,Salmonella enterica,S1g4,5.438554478336516e-07,198.4052537067308,198.40525425058624,1.2122525788653336,3
1,14,2,Salmonella enterica,S2g13,2.7163530897188814e-06,3.586832126354052,3.5868348427071415,1.7528787078015005,3
1,15,1,Escherichia coli,E0g0,0.6925380476526551,0.6618601391464233,1.3543981867990784,1.0,3
1,15,1,Escherichia coli,E1g6,59.54238977568816,33.676914845265244,93.21930462095341,1.368652602139325,3
1,15,1,Salmonella enterica,S0g0,4.26080534071811,13.862857005419444,18.123662346137554,1.0,3
1,15,1,Salmonella enterica,S1g4,16.70285867575151,34.63279622950718,51.33565490525869,1.2122525788653336,3
1,15,1,Salmonella enterica,S2g13,0.6477825353314532,0.6649260390617977,1.312708574393251,1.7528787078015005,3
1,15,2,Escherichia coli,E0g0,7.171720094892679e-10,9.112055187449583,9.112055188166755,1.0,3
1,15,2,Escherichia coli,E1g6,1.3419303879404175e-05,538.1747282731874,538.1747416924912,1.368652602139325,3
1,15,2,Salmonella enterica,S0g0,4.412364546099678e-09,76.23282238274106,76.23282238715343,1.0,3
1,15,2,Salmonella enterica,S1g4,5.717784627308087e-07,206.9415356428164,206.94153621459486,1.2122525788653336,3
1,15,2,Salmonella enterica,S2g13,3.591131076926631e-06,4.711621995514935,4.711625586646012,1.7528787078015005,3
1,16,1,Escherichia coli,E0g0,0.453662514581234,0.43356706679564017,0.8872295813768742,1.0,3
1,16,1,Escherichia coli,E1g6,60.114225444147266,34.00039546202006,94.11462090616732,1.368652602139325,3
1,16,1,Salmonella enterica,S0g0,3.7954087396982255,12.337060797857179,16.132469537555405,1.0,3
1,16,1,Salmonella enterica,S1g4,17.421490406838664,36.09081230668081,53.512302713519475,1.2122525788653336,3
1,16,1,Salmonella enterica,S2g13,0.8509197947208487,0.8727315962892395,1.7236513910100881,1.7528787078015005,3
1,16,2,Escherichia coli,E0g0,4.690160396909617e-10,5.949408892498654,5.94940889296767,1.0,3
1,16,2,Escherichia coli,E1g6,1.3545312286759767e-05,541.5514482622234,541.5514618075357,1.368652602139325,3
1,16,2,Salmonella enterica,S0g0,3.923858636944802e-09,67.48950755573757,67.48950755966143,1.0,3
1,16,2,Salmonella enterica,S1g4,5.961036628837038e-07,214.5418948942795,214.54189549038315,1.2122525788653336,3
1,16,2,Salmonella enterica,S2g13,4.717055788114227e-06,6.152775301581846,6.152780018637634,1.7528787078015005,3
1,17,1,Escherichia coli,E0g0,0.2962036272535772,0.2830835503138869,0.5792871775674641,1.0,3
1,17,1,Escherichia coli,E1g6,60.491405750618085,34.21378506811781,94.7051908187359,1.368652602139325,3
1,17,1,Salmonella enterica,S0g0,3.360104726430687,10.910333819219632,14.270438545650318,1.0,3
1,17,1,Salmonella enterica,S1g4,18.061330955847772,37.37838195568285,55.43971291153062,1.2122525788653336,3
1,17,1,Salmonella enterica,S2g13,1.1111923505240762,1.1386253610677355,2.2498177115918114,1.7528787078015005,3
1,17,2,Escherichia coli,E0g0,3.040181047721205e-10,3.8760598553047116,3.87605985560873,1.0,3
1,17,2,Escherichia coli,E1g6,1.3615955566291046e-05,543.7661109700846,543.7661245860402,1.368652602139325,3
1,17,2,Salmonella enterica,S0g0,3.4487513884834056e-09,59.38770793670675,59.3877079401555,1.0,3
1,17,2,Salmonella enterica,S1g4,6.166428380819301e-07,221.10349750845097,221.1034981250938,1.2122525788653336,3
1,17,2,Salmonella enterica,S2g13,6.158368208454826e-06,7.988743580807167,7.9887497391753755,1.7528787078015005,3
1,18,1,Escherichia coli,E0g0,0.1929776569910637,0.184430274634319,0.37740793162538266,1.0,3
1,18,1,Escherichia coli,E1g6,60.73878402223092,34.353763090915116,95.09254711314603,1.368652602139325,3
1,18,1,Salmonella enterica,S0g0,2.956739874844099,9.589481261164947,12.546221136009045,1.0,3
1,18,1,Salmonella enterica,S1g4,18.613723188986512,38.47964439319022,57.09336758217673,1.2122525788653336,3
1,18,1,Salmonella enterica,S2g13,1.4427685653520868,1.4769289554068583,2.919697520758945,1.7528787078015005,3
1,18,2,Escherichia coli,E0g0,1.996375766343173e-10,2.5216942919936973,2.521694292193335,1.0,3
1,18,2,Escherichia coli,E1g6,1.3687601172040115e-05,545.2132149774037,545.2132286650049,1.368652602139325,3
1,18,2,Salmonella enterica,S0g0,3.0587809623299025e-09,51.943309948948865,51.943309952007645,1.0,3
1,18,2,Salmonella enterica,S1g4,6.370409053170752e-07,226.52254915528832,226.52254979232922,1.2122525788653336,3
1,18,2,Salmonella enterica,S2g13,7.998183615861817e-06,10.313746569414976,10.313754567598592,1.7528787078015005,3
1,19,1,Escherichia coli,E0g0,0.1255477661033865,0.11998726444739685,0.24553503055078335,1.0,3
1,19,1,Escherichia coli,E1g6,60.900425834991964,34.445252937996834,95.3456787729888,1.368652602139325,3
1,19,1,Salmonella enterica,S0g0,2.5861051233209458,8.377179373586351,10.963284496907297,1.0,3
1,19,1,Salmonella enterica,S1g4,19.069929122103623,39.37757412386192,58.44750324596554,1.2122525788653336,3
1,19,1,Salmonella enterica,S2g13,1.862664542852765,1.9047893630367332,3.7674539058894982,1.7528787078015005,3
1,19,2,Escherichia coli,E0g0,1.297597475078305e-10,1.6390589767809174,1.6390589769106771,1.0,3
1,19,2,Escherichia coli,E1g6,1.3722594469573646e-05,546.156479631399,546.1564933539934,1.368652602139325,3
1,19,2,Salmonella enterica,S0g0,2.6728659397635486e-09,45.15522930209296,45.155229304765825,1.0,3
1,19,2,Salmonella enterica,S1g4,6.524965378644383e-07,230.69439353570073,230.69439418819726,1.2122525788653336,3
1,19,2,Salmonella enterica,S2g13,1.032573032781626e-05,13.239458169171227,13.239468494901555,1.7528787078015005,3
2,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
2,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
2,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
2,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
2,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
2,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
2,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
2,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
2,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
2,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
2,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
2,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
2,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
2,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
2,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
2,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
2,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
2,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
2,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
2,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
