rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
0,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
0,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
0,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
0,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
0,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
0,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
0,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
0,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
0,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
0,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
0,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
0,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
0,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
0,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
0,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
0,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
1,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
1,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
1,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
1,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
1,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
1,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
1,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
1,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
1,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
1,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
1,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
1,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
1,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
1,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
1,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
1,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
1,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
1,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
1,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
1,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
1,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
1,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
1,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
1,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
1,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
1,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
1,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
1,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
1,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
1,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
1,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
1,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
1,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
1,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
1,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
1,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
1,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
1,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
1,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
1,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
1,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
1,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
1,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
1,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
1,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
1,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
1,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
1,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
1,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
1,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
1,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
1,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
1,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
1,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
1,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
1,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
1,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
1,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
1,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
1,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
1,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
1,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
1,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
1,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
1,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
1,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
1,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
1,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
1,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
1,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
1,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
1,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
1,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
1,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
1,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
1,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
1,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
1,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
1,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
1,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
1,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
1,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
2,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
2,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
2,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
2,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
2,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
2,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
2,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
2,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
2,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
2,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
2,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
2,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
2,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
2,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
2,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
2,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
2,3,2,Escherichia coli,E0g0,2.7052205803958148e-08,253.48121008430093,253.48121011135314,1.0,3
2,3,2,Escherichia coli,E1g3,0.0004619346701603866,300.8512900841328,300.851752018803,2.07753404963184,3
2,3,2,Salmonella enterica,S0g0,1.0339272454844307e-09,252.99997470146738,252.9999747025013,1.0,3
2,4,1,Escherichia coli,E0g0,12.620086342376943,12.061597824433369,24.681684166810314,1.0,3
2,4,1,Escherichia coli,E1g3,70.99418490791993,22.36099103924548,93.3551759471654,2.07753404963184,3
2,4,1,Salmonella enterica,S0g0,12.596127042166675,40.463078493098024,53.059205535264695,1.0,3
2,4,2,Escherichia coli,E0g0,1.3014822829316314e-08,157.01013098304998,157.0101309960648,1.0,3
2,4,2,Escherichia coli,E1g3,0.0023406152913365876,402.0059029440527,402.00824355934407,2.07753404963184,3
2,4,2,Salmonella enterica,S0g0,1.2990114119810694e-08,279.02957488303275,279.0295748960229,1.0,3
2,5,1,Escherichia coli,E0g0,7.81707412446226,7.470492797257092,15.287566921719351,1.0,3
2,5,1,Escherichia coli,E1g3,94.86482091661195,29.877571144276246,124.74239206088819,2.07753404963184,3
2,5,1,Salmonella enterica,S0g0,13.892064518652433,55.799838786603814,69.69190330525625,1.0,3
2,5,2,Escherichia coli,E0g0,8.060760645240948e-09,87.40680351483077,87.40680352289154,1.0,3
2,5,2,Escherichia coli,E1g3,0.003127609281971873,482.60499186986436,482.60811947914635,2.07753404963184,3
2,5,2,Salmonella enterica,S0g0,1.432513049897886e-08,287.3459229383896,287.3459229527147,1.0,3
2,6,1,Escherichia coli,E0g0,4.35172846645604,4.158797970793414,8.510526437249453,1.0,3
2,6,1,Escherichia coli,E1g3,113.8845621969314,35.8679070327058,149.7524692296372,2.07753404963184,3
2,6,1,Salmonella enterica,S0g0,14.306110991759612,66.68085874083918,80.9869697325988,1.0,3
2,6,2,Escherichia coli,E0g0,4.487463987754893e-09,44.845058722608925,44.84505872709639,1.0,3
2,6,2,Escherichia coli,E1g3,0.0037546732714488825,534.2826271222658,534.2863817955373,2.07753404963184,3
2,6,2,Salmonella enterica,S0g0,1.4752335393895923e-08,292.99345558800087,292.9934556027532,1.0,3
2,7,1,Escherichia coli,E0g0,2.2327039802961424,2.133727197938158,4.366431178234301,1.0,3
2,7,1,Escherichia coli,E1g3,126.07945912698443,39.70880151145198,165.7882606384364,2.07753404963184,3
2,7,1,Salmonella enterica,S0g0,14.587285045291404,73.2539518588948,87.8412369041862,1.0,3
2,7,2,Escherichia coli,E0g0,2.3021594867210207e-09,21.893421828426906,21.893421830729064,1.0,3
2,7,2,Escherichia coli,E1g3,0.004156725353260813,563.1797095048983,563.1838662302515,2.07753404963184,3
2,7,2,Salmonella enterica,S0g0,1.504106990845916e-08,296.4205888313164,296.4205888463575,1.0,3
2,8,1,Escherichia coli,E0g0,1.0900092749816954,1.0416906932286165,2.131699968210312,1.0,3
2,8,1,Escherichia coli,E1g3,132.89860954569258,41.85655269883054,174.75516224452312,2.07753404963184,3
2,8,1,Salmonella enterica,S0g0,14.757911926063956,76.83153871727201,91.58945064333597,1.0,3
2,8,2,Escherichia coli,E0g0,1.1236939110735358e-09,10.403271286772709,10.403271287896402,1.0,3
2,8,2,Escherichia coli,E1g3,0.004381539123781986,578.0357201279451,578.0401016670688,2.07753404963184,3
2,8,2,Salmonella enterica,S0g0,1.5213976754237e-08,298.2946955136817,298.29469552889566,1.0,3
2,9,1,Escherichia coli,E0g0,0.5179483724709704,0.4949888287251738,1.0129372011961442,1.0,3
2,9,1,Escherichia coli,E1g3,136.40434391144268,42.960708641222695,179.36505255266536,2.07753404963184,3
2,9,1,Salmonella enterica,S0g0,14.851218216876457,78.64305440900692,93.49427262588338,1.0,3
2,9,2,Escherichia coli,E0g0,5.340427972843467e-10,4.875871264274305,4.875871264808348,1.0,3
2,9,2,Escherichia coli,E1g3,0.004497126355549552,585.3085681765808,585.3130653029364,2.07753404963184,3
2,9,2,Salmonella enterica,S0g0,1.5312696286293843e-08,299.2471064100071,299.2471064253198,1.0,3
2,10,1,Escherichia coli,E0g0,0.24275533285056736,0.2319945762930793,0.4747499091436467,1.0,3
2,10,1,Escherichia coli,E1g3,138.1205982489193,43.50125264186957,181.62185089078886,2.07753404963184,3
2,10,1,Salmonella enterica,S0g0,14.898635952338473,79.52011929938799,94.41875525172645,1.0,3
2,10,2,Escherichia coli,E0g0,2.5029365335777193e-10,2.2699632495706985,2.269963249820992,1.0,3
2,10,2,Escherichia coli,E1g3,0.00455370858515812,588.7737250546709,588.778278763256,2.07753404963184,3
2,10,2,Salmonella enterica,S0g0,1.5361285697675352e-08,299.7093476766223,299.7093476919836,1.0,3
2,11,1,Escherichia coli,E0g0,0.11301481409162138,0.10800515303150063,0.221019967123122,1.0,3
2,11,1,Escherichia coli,E1g3,138.9383099752659,43.758794757734634,182.69710473300051,2.07753404963184,3
2,11,1,Salmonella enterica,S0g0,14.921649596574632,79.9338599771874,94.85550957376202,1.0,3
2,11,2,Escherichia coli,E0g0,1.164834973396209e-10,1.053408233049151,1.0534082331656345,1.0,3
2,11,2,Escherichia coli,E1g3,0.004580656382046959,590.401015036474,590.405595692856,2.07753404963184,3
2,11,2,Salmonella enterica,S0g0,1.5379629166809663e-08,299.9277248157571,299.9277248311367,1.0,3
2,12,1,Escherichia coli,E0g0,0.05244610679534888,0.05012130622114203,0.10256741301649092,1.0,3
2,12,1,Escherichia coli,E1g3,139.3223198164579,43.87974031354052,183.20206012999842,2.07753404963184,3
2,12,1,Salmonella enterica,S0g0,14.932521877210808,80.12623214754089,95.05875402475169,1.0,3
2,12,2,Escherichia coli,E0g0,5.4075787292940204e-11,0.48811504541530737,0.48811504546938317,1.0,3
2,12,2,Escherichia coli,E1g3,0.004593328911355131,591.1595469556038,591.1641402845152,2.07753404963184,3
2,12,2,Salmonella enterica,S0g0,1.5396526570222762e-08,300.02934703137,300.02934704676653,1.0,3
2,13,1,Escherichia coli,E0g0,0.02430181670828211,0.023224580358577433,0.047526397066859544,1.0,3
2,13,1,Escherichia coli,E1g3,139.5013191227592,43.93611682989296,183.43743595265218,2.07753404963184,3
2,13,1,Salmonella enterica,S0g0,14.937581348316447,80.21497423271204,95.15255558102848,1.0,3
2,13,2,Escherichia coli,E0g0,2.5057521903512822e-11,0.22601822160304993,0.22601822162810745,1.0,3
2,13,2,Escherichia coli,E1g3,0.004599230948785449,591.5118052725957,591.5164045035444,2.07753404963184,3
2,13,2,Salmonella enterica,S0g0,1.5402090152936735e-08,300.07624780482206,300.0762478202241,1.0,3
2,14,1,Escherichia coli,E0g0,0.01125278445425407,0.010753977871630575,0.022006762325884645,1.0,3
2,14,1,Escherichia coli,E1g3,139.58444548343002,43.96229778172713,183.54674326515715,2.07753404963184,3
2,14,1,Salmonella enterica,S0g0,14.939916402485242,80.25573410405723,95.19565050654246,1.0,3
2,14,2,Escherichia coli,E0g0,1.1602005530099248e-11,0.10462208907504372,0.10462208908664573,1.0,3
2,14,2,Escherichia coli,E1g3,0.004601969607688472,591.6750925015693,591.6796944711771,2.07753404963184,3
2,14,2,Salmonella enterica,S0g0,1.5403564639988234e-08,300.0977952654648,300.09779528086835,1.0,3
2,15,1,Escherichia coli,E0g0,0.005208827010316622,0.004977933316607431,0.010186760326924053,1.0,3
2,15,1,Escherichia coli,E1g3,139.62297820948905,43.974433804482594,183.59741201397165,2.07753404963184,3
2,15,1,Salmonella enterica,S0g0,14.940989187291837,80.2744085163592,95.21539770365104,1.0,3
2,15,2,Escherichia coli,E0g0,5.370455099010256e-12,0.04842145083447198,0.048421450839842436,1.0,3
2,15,2,Escherichia coli,E1g3,0.004603237927501984,591.7507162431518,591.7553194810794,2.07753404963184,3
2,15,2,Salmonella enterica,S0g0,1.540460288011225e-08,300.10766886309784,300.10766887850247,1.0,3
2,16,1,Escherichia coli,E0g0,0.0024107620408932513,0.0023038992620605637,0.004714661302953815,1.0,3
2,16,1,Escherichia coli,E1g3,139.64082399526148,43.980054400162956,183.62087839542443,2.07753404963184,3
2,16,1,Salmonella enterica,S0g0,14.941480764511702,80.28295061215857,95.22443137667028,1.0,3
2,16,2,Escherichia coli,E0g0,2.4857095247340667e-12,0.022408968041163022,0.022408968043648732,1.0,3
2,16,2,Escherichia coli,E1g3,0.004603830042087733,591.7857252742255,591.7903291042676,2.07753404963184,3
2,16,2,Salmonella enterica,S0g0,1.540599213857641e-08,300.1121856989684,300.1121857143744,1.0,3
2,17,1,Escherichia coli,E0g0,0.0011156768043427954,0.0010662217692932335,0.002181898573636029,1.0,3
2,17,1,Escherichia coli,E1g3,139.6490854716625,43.98265638272966,183.63174185439215,2.07753404963184,3
2,17,1,Salmonella enterica,S0g0,14.941705644363369,80.28685333840956,95.22855898277292,1.0,3
2,17,2,Escherichia coli,E0g0,1.150368045503098e-12,0.01037031299490698,0.010370312996057347,1.0,3
2,17,2,Escherichia coli,E1g3,0.004604102661393633,591.8019290044022,591.8065331070635,2.07753404963184,3
2,17,2,Salmonella enterica,S0g0,1.540630821729881e-08,300.11424950179565,300.114249517202,1.0,3
2,18,1,Escherichia coli,E0g0,0.0005163074730114856,0.0004934209131787957,0.0010097283861902812,1.0,3
2,18,1,Escherichia coli,E1g3,139.652909248511,43.983860695562896,183.6367699440739,2.07753404963184,3
2,18,1,Salmonella enterica,S0g0,14.94180839497085,80.28863462575721,95.23044302072806,1.0,3
