rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
3,5,1,Salmonella enterica,S0g0,1.7424410537394193,10.460484543880337,12.202925597619757,1.0,5
3,5,2,Escherichia coli,E0g0,4.429908639931952e-09,503.39118478154927,503.3911847859792,1.0,5
3,5,2,Salmonella enterica,S0g0,2.2757244250218316e-09,258.6014369407423,258.60143694301803,1.0,5
3,6,1,Escherichia coli,E0g0,3.3918231019865135,3.3906471269098835,6.782470228896397,1.0,5
3,6,1,Salmonella enterica,S0g0,1.7424427652684373,10.460534162214298,12.202976927482736,1.0,5
3,6,2,Escherichia coli,E0g0,4.4298829138277646e-09,503.39118477937666,503.3911847838065,1.0,5
3,6,2,Salmonella enterica,S0g0,2.2757134443571315e-09,258.60146260567177,258.6014626079475,1.0,5
3,7,1,Escherichia coli,E0g0,3.3918231019718603,3.3906471264768205,6.78247022844868,1.0,5
3,7,1,Salmonella enterica,S0g0,1.7424429381973652,10.460539175704513,12.202982113901879,1.0,5
3,7,2,Escherichia coli,E0g0,4.429882775225757e-09,503.3911847791527,503.39118478358256,1.0,5
3,7,2,Salmonella enterica,S0g0,2.275713599072642e-09,258.6014651988801,258.6014652011558,1.0,5
3,8,1,Escherichia coli,E0g0,3.391823101970352,3.3906471264330333,6.782470228403385,1.0,5
3,8,1,Salmonella enterica,S0g0,1.7424429556702672,10.460539682273826,12.202982637944093,1.0,5
3,8,2,Escherichia coli,E0g0,4.429877986530377e-09,503.39118477913087,503.39118478356073,1.0,5
3,8,2,Salmonella enterica,S0g0,2.2757111617819865e-09,258.60146546090516,258.6014654631809,1.0,5
3,9,1,Escherichia coli,E0g0,3.391823101970211,3.3906471264286395,6.78247022839885,1.0,5
3,9,1,Salmonella enterica,S0g0,1.742442957435777,10.460539733458937,12.202982690894714,1.0,5
3,9,2,Escherichia coli,E0g0,4.429860150586606e-09,503.3911847791291,503.39118478355897,1.0,5
3,9,2,Salmonella enterica,S0g0,2.2757020015102293e-09,258.601465487381,258.60146548965673,1.0,5
3,10,1,Escherichia coli,E0g0,3.3918231019701808,3.3906471264281572,6.7824702283983385,1.0,5
3,10,1,Salmonella enterica,S0g0,1.7424429576141638,10.460539738630803,12.202982696244968,1.0,5
3,10,2,Escherichia coli,E0g0,4.4298550899910665e-09,503.3911847791285,503.39118478355834,1.0,5
3,10,2,Salmonella enterica,S0g0,2.275699401912245e-09,258.60146549005196,258.6014654923277,1.0,5
3,11,1,Escherichia coli,E0g0,3.391823101970187,3.390647126428139,6.782470228398326,1.0,5
3,11,1,Salmonella enterica,S0g0,1.742442957632163,10.460539739152571,12.202982696784733,1.0,5
3,11,2,Escherichia coli,E0g0,4.42985984607395e-09,503.39118477912814,503.391184783558,1.0,5
3,11,2,Salmonella enterica,S0g0,2.275701845273116e-09,258.60146549032123,258.60146549259696,1.0,5
3,12,1,Escherichia coli,E0g0,3.3918231019701586,3.390647126428109,6.782470228398267,1.0,5
3,12,1,Salmonella enterica,S0g0,1.7424429576339668,10.460539739205206,12.202982696839173,1.0,5
3,12,2,Escherichia coli,E0g0,4.429859831481805e-09,503.39118477912797,503.39118478355783,1.0,5
3,12,2,Salmonella enterica,S0g0,2.275701837843014e-09,258.60146549035426,258.60146549263,1.0,5
3,13,1,Escherichia coli,E0g0,3.391823101970184,3.3906471264281133,6.782470228398298,1.0,5
3,13,1,Salmonella enterica,S0g0,1.7424429576342044,10.46053973921169,12.202982696845893,1.0,5
3,13,2,Escherichia coli,E0g0,4.429860152353923e-09,503.3911847791287,503.3911847835586,1.0,5
3,13,2,Salmonella enterica,S0g0,2.2757020026674905e-09,258.6014654903545,258.6014654926302,1.0,5
3,14,1,Escherichia coli,E0g0,3.3918231019701803,3.3906471264281093,6.78247022839829,1.0,5
3,14,1,Salmonella enterica,S0g0,1.742442957634198,10.460539739211622,12.20298269684582,1.0,5
3,14,2,Escherichia coli,E0g0,4.429854798247167e-09,503.39118477912854,503.3911847835584,1.0,5
3,14,2,Salmonella enterica,S0g0,2.275699252161031e-09,258.60146549035716,258.6014654926329,1.0,5
3,15,1,Escherichia coli,E0g0,3.391823101970178,3.3906471264281257,6.782470228398304,1.0,5
3,15,1,Salmonella enterica,S0g0,1.7424429576342166,10.4605397392122,12.202982696846416,1.0,5
3,15,2,Escherichia coli,E0g0,4.42988255293659e-09,503.3911847791285,503.39118478355834,1.0,5
3,15,2,Salmonella enterica,S0g0,2.2757135103128988e-09,258.60146549035284,258.60146549262856,1.0,5
3,16,1,Escherichia coli,E0g0,3.3918231019701874,3.390647126428136,6.782470228398323,1.0,5
3,16,1,Salmonella enterica,S0g0,1.7424429576341927,10.460539739211415,12.202982696845607,1.0,5
3,16,2,Escherichia coli,E0g0,4.429859870451834e-09,503.3911847791284,503.3911847835583,1.0,5
3,16,2,Salmonella enterica,S0g0,2.2757018578710695e-09,258.6014654903527,258.60146549262845,1.0,5
3,17,1,Escherichia coli,E0g0,3.3918231019701843,3.3906471264281324,6.782470228398317,1.0,5
3,17,1,Salmonella enterica,S0g0,1.742442957634192,10.460539739211383,12.202982696845574,1.0,5
3,17,2,Escherichia coli,E0g0,4.429859840490761e-09,503.3911847791286,503.39118478355846,1.0,5
3,17,2,Salmonella enterica,S0g0,2.27570184240755e-09,258.60146549035306,258.6014654926288,1.0,5
3,18,1,Escherichia coli,E0g0,3.391823101970168,3.3906471264281173,6.782470228398285,1.0,5
3,18,1,Salmonella enterica,S0g0,1.742442957634186,10.460539739211411,12.202982696845597,1.0,5
3,18,2,Escherichia coli,E0g0,4.429859844510498e-09,503.3911847791284,503.3911847835583,1.0,5
3,18,2,Salmonella enterica,S0g0,2.2757018444725352e-09,258.6014654903533,258.601465492629,1.0,5
3,19,1,Escherichia coli,E0g0,3.3918231019701803,3.390647126428129,6.782470228398309,1.0,5
3,19,1,Salmonella enterica,S0g0,1.742442957634191,10.46053973921145,12.202982696845641,1.0,5
3,19,2,Escherichia coli,E0g0,4.4298782298388365e-09,503.3911847791278,503.39118478355766,1.0,5
3,19,2,Salmonella enterica,S0g0,2.2757112894217205e-09,258.60146549035454,258.60146549263027,1.0,5
4,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,5
4,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,5
4,0,1,Escherichia coli,E0g0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5
4,0,1,Salmonella enterica,S0g0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5
4,0,2,Escherichia coli,E0g0,1.9698857397320294e-10,500.05386417293875,500.0538641731357,1.0,5
4,0,2,Salmonella enterica,S0g0,1.9698857397320294e-10,253.7834012444201,253.7834012446171,1.0,5
4,1,1,Escherichia coli,E0g0,3.369336414118224,3.36822876275993,6.737565176878154,1.0,5
4,1,1,Salmonella enterica,S0g0,1.7099790970042514,9.912131324140868,11.62211042114512,1.0,5
4,1,2,Escherichia coli,E0g0,5.16344977316695e-09,503.36873225482304,503.3687322599865,1.0,5
4,1,2,Salmonella enterica,S0g0,2.6205133873249985e-09,258.3110293811209,258.3110293837414,1.0,5
4,2,1,Escherichia coli,E0g0,3.3916718181167798,3.390500512328649,6.782172330445428,1.0,5
4,2,1,Salmonella enterica,S0g0,1.7404860145684748,10.406876499188483,12.147362513756958,1.0,5
4,2,2,Escherichia coli,E0g0,4.45511806444992e-09,503.3910358301408,503.3910358345959,1.0,5
4,2,2,Salmonella enterica,S0g0,2.286209014416338e-09,258.5736554015806,258.5736554038668,1.0,5
4,3,1,Escherichia coli,E0g0,3.391822098365454,3.390646575796856,6.78246867416231,1.0,5
4,3,1,Salmonella enterica,S0g0,1.7422555747340438,10.455132021921328,12.197387596655371,1.0,5
4,3,2,Escherichia coli,E0g0,4.434420448744763e-09,503.3911840020052,503.39118400643963,1.0,5
4,3,2,Salmonella enterica,S0g0,2.277800404360277e-09,258.59866794053346,258.59866794281123,1.0,5
4,4,1,Escherichia coli,E0g0,3.3918230967345453,3.3906471667973803,6.782470263531925,1.0,5
4,4,1,Salmonella enterica,S0g0,1.7424241078921887,10.459993462803146,12.202417570695335,1.0,5
4,4,2,Escherichia coli,E0g0,4.4303621035772e-09,503.39118479669355,503.3911848011239,1.0,5
4,4,2,Salmonella enterica,S0g0,2.2759352464757276e-09,258.6011829273086,258.6011829295846,1.0,5
4,5,1,Escherichia coli,E0g0,3.3918231020886016,3.3906471311530315,6.782470233241633,1.0,5
4,5,1,Salmonella enterica,S0g0,1.7424410537394193,10.460484543880337,12.202925597619757,1.0,5
4,5,2,Escherichia coli,E0g0,4.429908639931952e-09,503.39118478154927,503.3911847859792,1.0,5
4,5,2,Salmonella enterica,S0g0,2.2757244250218316e-09,258.6014369407423,258.60143694301803,1.0,5
4,6,1,Escherichia coli,E0g0,3.3918231019865135,3.3906471269098835,6.782470228896397,1.0,5
4,6,1,Salmonella enterica,S0g0,1.7424427652684373,10.460534162214298,12.202976927482736,1.0,5
4,6,2,Escherichia coli,E0g0,4.4298829138277646e-09,503.39118477937666,503.3911847838065,1.0,5
4,6,2,Salmonella enterica,S0g0,2.2757134443571315e-09,258.60146260567177,258.6014626079475,1.0,5
4,7,1,Escherichia coli,E0g0,3.3918231019718603,3.3906471264768205,6.78247022844868,1.0,5
4,7,1,Salmonella enterica,S0g0,1.7424429381973652,10.460539175704513,12.202982113901879,1.0,5
4,7,2,Escherichia coli,E0g0,4.429882775225757e-09,503.3911847791527,503.39118478358256,1.0,5
4,7,2,Salmonella enterica,S0g0,2.275713599072642e-09,258.6014651988801,258.6014652011558,1.0,5
4,8,1,Escherichia coli,E0g0,3.391823101970352,3.3906471264330333,6.782470228403385,1.0,5
4,8,1,Salmonella enterica,S0g0,1.7424429556702672,10.460539682273826,12.202982637944093,1.0,5
4,8,2,Escherichia coli,E0g0,4.429877986530377e-09,503.39118477913087,503.39118478356073,1.0,5
4,8,2,Salmonella enterica,S0g0,2.2757111617819865e-09,258.60146546090516,258.6014654631809,1.0,5
4,9,1,Escherichia coli,E0g0,3.391823101970211,3.3906471264286395,6.78247022839885,1.0,5
4,9,1,Salmonella enterica,S0g0,1.742442957435777,10.460539733458937,12.202982690894714,1.0,5
4,9,2,Escherichia coli,E0g0,4.429860150586606e-09,503.3911847791291,503.39118478355897,1.0,5
4,9,2,Salmonella enterica,S0g0,2.2757020015102293e-09,258.601465487381,258.60146548965673,1.0,5
4,10,1,Escherichia coli,E0g0,3.3918231019701808,3.3906471264281572,6.7824702283983385,1.0,5
4,10,1,Salmonella enterica,S0g0,1.7424429576141638,10.460539738630803,12.202982696244968,1.0,5
4,10,2,Escherichia coli,E0g0,3.5773671394598404e-09,149.20912260100806,149.20912260458542,1.0,5
4,10,2,Escherichia coli,E1g10,6.315450036975006e-07,359.78355234156413,359.7835529731091,1.4145440516742247,5
4,10,2,Salmonella enterica,S0g0,1.0547033356359999e-09,252.99997470144496,252.99997470249966,1.0,5
4,11,1,Escherichia coli,E0g0,1.0053631533817886,1.0050194820451575,2.010382635426946,1.0,5
4,11,1,Escherichia coli,E1g10,10.493906260245842,5.757424192747621,16.251330452993464,1.4145440516742247,5
4,11,1,Salmonella enterica,S0g0,1.7047004092804774,10.365763703957372,12.070464113237849,1.0,5
4,11,2,Escherichia coli,E0g0,1.0531374255995061e-09,64.54863690923699,64.54863691029013,1.0,5
4,11,2,Escherichia coli,E1g10,3.802783173560066e-06,444.5821649576779,444.58216876046106,1.4145440516742247,5
4,11,2,Salmonella enterica,S0g0,1.7857067810990033e-09,258.5352062055756,258.5352062073613,1.0,5
4,12,1,Escherichia coli,E0g0,0.43492528952017573,0.43476444069837417,0.8696897302185499,1.0,5
4,12,1,Escherichia coli,E1g10,12.967250902820846,7.11425714403271,20.081508046853557,1.4145440516742247,5
4,12,1,Salmonella enterica,S0g0,1.7419964974189797,12.688506964972753,14.430503462391732,1.0,5
4,12,2,Escherichia coli,E0g0,4.537635578254569e-10,24.73574694480709,24.735746945260853,1.0,5
4,12,2,Escherichia coli,E1g10,4.697670696698698e-06,485.73979624499276,485.73980094266346,1.4145440516742247,5
4,12,2,Salmonella enterica,S0g0,1.8174489905693176e-09,259.7152257622085,259.71522576402594,1.0,5
4,13,1,Escherichia coli,E0g0,0.16666814717335074,0.1666058705539404,0.33327401772729115,1.0,5
4,13,1,Escherichia coli,E1g10,14.167706907020417,7.772845084539172,21.940551991559587,1.4145440516742247,5
4,13,1,Salmonella enterica,S0g0,1.749947376426082,13.493256482447537,15.243203858873619,1.0,5
4,13,2,Escherichia coli,E0g0,1.7400313884185708e-10,8.974882539567172,8.974882539741175,1.0,5
4,13,2,Escherichia coli,E1g10,5.132906165101171e-06,502.1619742688258,502.16197940173197,1.4145440516742247,5
4,13,2,Salmonella enterica,S0g0,1.8269617888524883e-09,260.1215759198264,260.12157592165335,1.0,5
4,14,1,Escherichia coli,E0g0,0.06047228119131742,0.06044962127867197,0.12092190246998939,1.0,5
4,14,1,Escherichia coli,E1g10,14.646697121706827,8.035628090506869,22.682325212213698,1.4145440516742247,5
4,14,1,Salmonella enterica,S0g0,1.7526853430570353,13.762172554853768,15.514857897910803,1.0,5
4,14,2,Escherichia coli,E0g0,6.293067247081493e-11,3.1885287779120386,3.188528777974969,1.0,5
4,14,2,Escherichia coli,E1g10,5.3050696980322485e-06,508.2130383860844,508.2130436911541,1.4145440516742247,5
4,14,2,Salmonella enterica,S0g0,1.8239375974541592e-09,260.25740292577296,260.2574029275969,1.0,5
4,15,1,Escherichia coli,E0g0,0.021484137459442047,0.021476080048563797,0.04296021750800584,1.0,5
4,15,1,Escherichia coli,E1g10,14.823190193793982,8.132455816472442,22.955646010266424,1.4145440516742247,5
4,15,1,Salmonella enterica,S0g0,1.7536005501838308,13.84739445058242,15.600995000766252,1.0,5
4,15,2,Escherichia coli,E0g0,2.235921806262825e-11,1.1241541802365969,1.124154180258956,1.0,5
4,15,2,Escherichia coli,E1g10,5.368994332796797e-06,510.3750924671799,510.37509783617423,1.4145440516742247,5
4,15,2,Salmonella enterica,S0g0,1.825027286768072e-09,260.3004714728901,260.3004714747151,1.0,5
4,16,1,Escherichia coli,E0g0,0.007574491127867431,0.007571649659142307,0.015146140787009738,1.0,5
4,16,1,Escherichia coli,E1g10,14.886251424419793,8.167052606689447,23.053304031109242,1.4145440516742247,5
4,16,1,Salmonella enterica,S0g0,1.7538907441599836,13.873427593095021,15.627318337255005,1.0,5
4,16,2,Escherichia coli,E0g0,7.88241714939169e-12,0.3952554732802052,0.39525547328808763,1.0,5
4,16,2,Escherichia coli,E1g10,5.391792841966796e-06,511.13891312010924,511.1389185119021,1.4145440516742247,5
4,16,2,Salmonella enterica,S0g0,1.825191718672415e-09,260.31363313982314,260.3136331416483,1.0,5
4,17,1,Escherichia coli,E0g0,0.002663210374939789,0.0026622112318812484,0.005325421606821037,1.0,5
4,17,1,Escherichia coli,E1g10,14.90852999311151,8.17927515864752,23.087805151759028,1.4145440516742247,5
4,17,1,Salmonella enterica,S0g0,1.7539794269105773,13.881159033605107,15.635138460515684,1.0,5
4,17,2,Escherichia coli,E0g0,2.7744923426369176e-12,0.13883923741243465,0.13883923741520915,1.0,5
4,17,2,Escherichia coli,E1g10,5.400304121550053e-06,511.40766954703764,511.4076749473418,1.4145440516742247,5
4,17,2,Salmonella enterica,S0g0,1.8272692742914359e-09,260.31754320105676,260.31754320288405,1.0,5
4,18,1,Escherichia coli,E0g0,0.0009354914037418968,0.0009351404326911377,0.0018706318364330346,1.0,5
4,18,1,Escherichia coli,E1g10,14.916368886320315,8.183575773574335,23.09994465989465,1.4145440516742247,5
4,18,1,Salmonella enterica,S0g0,1.7540057727429657,13.883391176031656,15.637396948774622,1.0,5
4,18,2,Escherichia coli,E0g0,9.746004037613966e-13,0.04875280170160007,0.04875280170257467,1.0,5
4,18,2,Escherichia coli,E1g10,5.403151699725008e-06,511.5020983386746,511.5021037418263,1.4145440516742247,5
4,18,2,Salmonella enterica,S0g0,1.8273334500949543e-09,260.31867244508265,260.31867244691,1.0,5
4,19,1,Escherichia coli,E0g0,0.0003284937871362897,0.0003283705444442582,0.0006568643315805479,1.0,5
4,19,1,Escherichia coli,E1g10,14.91912311706221,8.18508681816666,23.10420993522887,1.4145440516742247,5
4,19,1,Salmonella enterica,S0g0,1.7540133815501504,13.884013202449156,15.638026583999306,1.0,5
4,19,2,Escherichia coli,E0g0,3.4222896812796867e-13,0.017117300732784488,0.017117300733126718,1.0,5
4,19,2,Escherichia coli,E1g10,5.404151973916483e-06,511.5352595924148,511.53526499656675,1.4145440516742247,5
4,19,2,Salmonella enterica,S0g0,1.8273532503711637e-09,260.3189872626555,260.31898726448287,1.0,5
5,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,5
5,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,5
5,0,1,Escherichia coli,E0g0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5
5,0,1,Salmonella enterica,S0g0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5
5,0,2,Escherichia coli,E0g0,1.9698857397320294e-10,500.05386417293875,500.0538641731357,1.0,5
5,0,2,Salmonella enterica,S0g0,1.9698857397320294e-10,253.7834012444201,253.7834012446171,1.0,5
5,1,1,Escherichia coli,E0g0,3.369336414118224,3.36822876275993,6.737565176878154,1.0,5
5,1,1,Salmonella enterica,S0g0,1.7099790970042514,9.912131324140868,11.62211042114512,1.0,5
5,1,2,Escherichia coli,E0g0,5.16344977316695e-09,503.36873225482304,503.3687322599865,1.0,5
5,1,2,Salmonella enterica,S0g0,2.6205133873249985e-09,258.3110293811209,258.3110293837414,1.0,5
5,2,1,Escherichia coli,E0g0,3.3916718181167798,3.390500512328649,6.782172330445428,1.0,5
5,2,1,Salmonella enterica,S0g0,1.7404860145684748,10.406876499188483,12.147362513756958,1.0,5
5,2,2,Escherichia coli,E0g0,4.45511806444992e-09,503.3910358301408,503.3910358345959,1.0,5
5,2,2,Salmonella enterica,S0g0,2.286209014416338e-09,258.5736554015806,258.5736554038668,1.0,5
5,3,1,Escherichia coli,E0g0,3.391822098365454,3.390646575796856,6.78246867416231,1.0,5
5,3,1,Salmonella enterica,S0g0,1.7422555747340438,10.455132021921328,12.197387596655371,1.0,5
5,3,2,Escherichia coli,E0g0,4.434420448744763e-09,503.3911840020052,503.39118400643963,1.0,5
5,3,2,Salmonella enterica,S0g0,2.277800404360277e-09,258.59866794053346,258.59866794281123,1.0,5
5,4,1,Escherichia coli,E0g0,3.3918230967345453,3.3906471667973803,6.782470263531925,1.0,5
5,4,1,Salmonella enterica,S0g0,1.7424241078921887,10.459993462803146,12.202417570695335,1.0,5
5,4,2,Escherichia coli,E0g0,4.4303621035772e-09,503.39118479669355,503.3911848011239,1.0,5
5,4,2,Salmonella enterica,S0g0,2.2759352464757276e-09,258.6011829273086,258.6011829295846,1.0,5
5,5,1,Escherichia coli,E0g0,3.3918231020886016,3.3906471311530315,6.782470233241633,1.0,5
5,5,1,Salmonella enterica,S0g0,1.7424410537394193,10.460484543880337,12.202925597619757,1.0,5
5,5,2,Escherichia coli,E0g0,4.429908639931952e-09,503.39118478154927,503.3911847859792,1.0,5
5,5,2,Salmonella enterica,S0g0,2.2757244250218316e-09,258.6014369407423,258.60143694301803,1.0,5
5,6,1,Escherichia coli,E0g0,3.3918231019865135,3.3906471269098835,6.782470228896397,1.0,5
5,6,1,Salmonella enterica,S0g0,1.7424427652684373,10.460534162214298,12.202976927482736,1.0,5
5,6,2,Escherichia coli,E0g0,4.4298829138277646e-09,503.39118477937666,503.3911847838065,1.0,5
5,6,2,Salmonella enterica,S0g0,2.2757134443571315e-09,258.60146260567177,258.6014626079475,1.0,5
5,7,1,Escherichia coli,E0g0,3.3918231019718603,3.3906471264768205,6.78247022844868,1.0,5
5,7,1,Salmonella enterica,S0g0,1.7424429381973652,10.460539175704513,12.202982113901879,1.0,5
5,7,2,Escherichia coli,E0g0,4.429882775225757e-09,503.3911847791527,503.39118478358256,1.0,5
5,7,2,Salmonella enterica,S0g0,2.275713599072642e-09,258.6014651988801,258.6014652011558,1.0,5
5,8,1,Escherichia coli,E0g0,3.391823101970352,3.3906471264330333,6.782470228403385,1.0,5
5,8,1,Salmonella enterica,S0g0,1.7424429556702672,10.460539682273826,12.202982637944093,1.0,5
5,8,2,Escherichia coli,E0g0,4.429877986530377e-09,503.39118477913087,503.39118478356073,1.0,5
5,8,2,Salmonella enterica,S0g0,2.2757111617819865e-09,258.60146546090516,258.6014654631809,1.0,5
5,9,1,Escherichia coli,E0g0,3.391823101970211,3.3906471264286395,6.78247022839885,1.0,5
5,9,1,Salmonella enterica,S0g0,1.742442957435777,10.460539733458937,12.202982690894714,1.0,5
5,9,2,Escherichia coli,E0g0,4.429860150586606e-09,503.3911847791291,503.39118478355897,1.0,5
5,9,2,Salmonella enterica,S0g0,2.2757020015102293e-09,258.601465487381,258.60146548965673,1.0,5
5,10,1,Escherichia coli,E0g0,3.3918231019701808,3.3906471264281572,6.7824702283983385,1.0,5
5,10,1,Salmonella enterica,S0g0,1.7424429576141638,10.460539738630803,12.202982696244968,1.0,5
5,10,2,Escherichia coli,E0g0,4.4298550899910665e-09,503.3911847791285,503.39118478355834,1.0,5
5,10,2,Salmonella enterica,S0g0,2.275699401912245e-09,258.60146549005196,258.6014654923277,1.0,5
5,11,1,Escherichia coli,E0g0,3.391823101970187,3.390647126428139,6.782470228398326,1.0,5
5,11,1,Salmonella enterica,S0g0,1.742442957632163,10.460539739152571,12.202982696784733,1.0,5
5,11,2,Escherichia coli,E0g0,4.42985984607395e-09,503.39118477912814,503.391184783558,1.0,5
5,11,2,Salmonella enterica,S0g0,2.275701845273116e-09,258.60146549032123,258.60146549259696,1.0,5
5,12,1,Escherichia coli,E0g0,3.3918231019701586,3.390647126428109,6.782470228398267,1.0,5
5,12,1,Salmonella enterica,S0g0,1.7424429576339668,10.460539739205206,12.202982696839173,1.0,5
5,12,2,Escherichia coli,E0g0,4.429859831481805e-09,503.39118477912797,503.39118478355783,1.0,5
5,12,2,Salmonella enterica,S0g0,2.275701837843014e-09,258.60146549035426,258.60146549263,1.0,5
5,13,1,Escherichia coli,E0g0,3.391823101970184,3.3906471264281133,6.782470228398298,1.0,5
5,13,1,Salmonella enterica,S0g0,1.7424429576342044,10.46053973921169,12.202982696845893,1.0,5
5,13,2,Escherichia coli,E0g0,4.429860152353923e-09,503.3911847791287,503.3911847835586,1.0,5
5,13,2,Salmonella enterica,S0g0,2.2757020026674905e-09,258.6014654903545,258.6014654926302,1.0,5
5,14,1,Escherichia coli,E0g0,3.3918231019701803,3.3906471264281093,6.78247022839829,1.0,5
5,14,1,Salmonella enterica,S0g0,1.742442957634198,10.460539739211622,12.20298269684582,1.0,5
5,14,2,Escherichia coli,E0g0,4.429854798247167e-09,503.39118477912854,503.3911847835584,1.0,5
5,14,2,Salmonella enterica,S0g0,2.275699252161031e-09,258.60146549035716,258.6014654926329,1.0,5
5,15,1,Escherichia coli,E0g0,3.391823101970178,3.3906471264281257,6.782470228398304,1.0,5
5,15,1,Salmonella enterica,S0g0,1.7424429576342166,10.4605397392122,12.202982696846416,1.0,5
5,15,2,Escherichia coli,E0g0,4.42988255293659e-09,503.3911847791285,503.39118478355834,1.0,5
5,15,2,Salmonella enterica,S0g0,2.2757135103128988e-09,258.60146549035284,258.60146549262856,1.0,5
5,16,1,Escherichia coli,E0g0,3.3918231019701874,3.390647126428136,6.782470228398323,1.0,5
5,16,1,Salmonella enterica,S0g0,1.7424429576341927,10.460539739211415,12.202982696845607,1.0,5
5,16,2,Escherichia coli,E0g0,4.429859870451834e-09,503.3911847791284,503.3911847835583,1.0,5
5,16,2,Salmonella enterica,S0g0,2.2757018578710695e-09,258.6014654903527,258.60146549262845,1.0,5
5,17,1,Escherichia coli,E0g0,3.3918231019701843,3.3906471264281324,6.782470228398317,1.0,5
5,17,1,Salmonella enterica,S0g0,1.742442957634192,10.460539739211383,12.202982696845574,1.0,5
5,17,2,Escherichia coli,E0g0,3.615031899672639e-09,503.3911847799419,503.3911847835569,1.0,5
5,17,2,Salmonella enterica,S0g0,1.8571094907972917e-09,243.5967606722729,243.59676067413,1.0,5
5,17,2,Salmonella enterica,S1g17,2.82907075105093e-05,15.004676532904323,15.004704823611833,2.044972874266761,5
5,18,1,Escherichia coli,E0g0,3.39182311456901,3.3906923597157603,6.78251547428477,1.0,5
5,18,1,Salmonella enterica,S0g0,1.6413420585501628,9.565542496006302,11.206884554556463,1.0,5
5,18,1,Salmonella enterica,S1g17,1.3012737597757713,1.2839173185432107,2.585191078318982,2.044972874266761,5
5,18,2,Escherichia coli,E0g0,3.5025945912399987e-09,503.39120740299524,503.3912074064978,1.0,5
5,18,2,Salmonella enterica,S0g0,1.6949456450214062e-09,216.531526690139,216.53152669183396,1.0,5
5,18,2,Salmonella enterica,S1g17,3.680181448019518e-05,42.86444839393955,42.86448519575403,2.044972874266761,5
5,19,1,Escherichia coli,E0g0,3.39182325787013,3.390765606558552,6.782588864428682,1.0,5
5,19,1,Salmonella enterica,S0g0,1.4589779429786858,8.249953030728419,9.708930973707105,1.0,5
5,19,1,Salmonella enterica,S1g17,3.717396007872956,3.58164006433103,7.299036072203986,2.044972874266761,5
5,19,2,Escherichia coli,E0g0,3.529365339979076e-09,503.39124409803657,503.3912441015659,1.0,5
5,19,2,Salmonella enterica,S0g0,1.5181410681680087e-09,158.4820462265351,158.48204622805324,1.0,5
5,19,2,Salmonella enterica,S1g17,0.00010515038265746936,102.52180606678078,102.52191121716344,2.044972874266761,5
6,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,5
6,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,5
6,0,1,Escherichia coli,E0g0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5
6,0,1,Salmonella enterica,S0g0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5
6,0,2,Escherichia coli,E0g0,1.9698857397320294e-10,500.05386417293875,500.0538641731357,1.0,5
6,0,2,Salmonella enterica,S0g0,1.9698857397320294e-10,253.7834012444201,253.7834012446171,1.0,5
6,1,1,Escherichia coli,E0g0,3.369336414118224,3.36822876275993,6.737565176878154,1.0,5
6,1,1,Salmonella enterica,S0g0,1.7099790970042514,9.912131324140868,11.62211042114512,1.0,5
6,1,2,Escherichia coli,E0g0,5.16344977316695e-09,503.36873225482304,503.3687322599865,1.0,5
6,1,2,Salmonella enterica,S0g0,2.6205133873249985e-09,258.3110293811209,258.3110293837414,1.0,5
6,2,1,Escherichia coli,E0g0,3.3916718181167798,3.390500512328649,6.782172330445428,1.0,5
6,2,1,Salmonella enterica,S0g0,1.7404860145684748,10.406876499188483,12.147362513756958,1.0,5
6,2,2,Escherichia coli,E0g0,4.45511806444992e-09,503.3910358301408,503.3910358345959,1.0,5
6,2,2,Salmonella enterica,S0g0,2.286209014416338e-09,258.5736554015806,258.5736554038668,1.0,5
6,3,1,Escherichia coli,E0g0,3.391822098365454,3.390646575796856,6.78246867416231,1.0,5
6,3,1,Salmonella enterica,S0g0,1.7422555747340438,10.455132021921328,12.197387596655371,1.0,5
6,3,2,Escherichia coli,E0g0,4.434420448744763e-09,503.3911840020052,503.39118400643963,1.0,5
6,3,2,Salmonella enterica,S0g0,2.277800404360277e-09,258.59866794053346,258.59866794281123,1.0,5
6,4,1,Escherichia coli,E0g0,3.3918230967345453,3.3906471667973803,6.782470263531925,1.0,5
6,4,1,Salmonella enterica,S0g0,1.7424241078921887,10.459993462803146,12.202417570695335,1.0,5
6,4,2,Escherichia coli,E0g0,4.4303621035772e-09,503.39118479669355,503.3911848011239,1.0,5
6,4,2,Salmonella enterica,S0g0,2.2759352464757276e-09,258.6011829273086,258.6011829295846,1.0,5
